x,q2.5,q97.5,mean
7.17,0.34038194302681346,0.39267167059699193,0.3626692835620615
7.18,0.3409784011754794,0.39328615956141855,0.3632681599576365
7.19,0.3415753268448547,0.3939010272577268,0.3638674803798922
7.2,0.3421727200810728,0.39451627361282715,0.3644672448503138
7.21,0.34277058092967605,0.39513189855303826,0.3650674533898083
7.22,0.34336890943561404,0.39574790200408416,0.3656681060187028
7.23,0.34396770564324264,0.3963642838910948,0.36626920275674346
7.24,0.34456696959632205,0.3969810441386036,0.3668707436230937
7.25,0.34516670133801597,0.3975981826705476,0.3674727286363336
7.26,0.34576690091089,0.39821569941026524,0.3680751578144582
7.2700000000000005,0.34636756835691024,0.39883359428049614,0.36867803117487635
7.28,0.3469687037174416,0.3994518672033794,0.369281348734409
7.29,0.34757030703324715,0.4000705181004526,0.3698851105092885
7.3,0.34817237834448583,0.40068954689265135,0.37048931651515704
7.3100000000000005,0.3487749176907119,0.40130895350030693,0.37109396676706524
7.32,0.3493779251108725,0.4019287378431464,0.37169906127947083
7.33,0.34998140064330757,0.40254889984029085,0.3723046000662375
7.34,0.3505853443257472,0.4031694394102544,0.3729105831406336
7.3500000000000005,0.3511875852519959,0.40379035647094313,0.3735170105153306
7.36,0.35178829597904704,0.4044116509396538,0.37412388220240195
7.37,0.35238947970981377,0.40503332273307313,0.3747311982133216
7.38,0.3529911364919106,0.4056553717672763,0.37533895855896304
7.390000000000001,0.3535932663723441,0.406277797957726,0.37594716324959754
7.4,0.354195869397511,0.4069006012192711,0.376555812294893
7.41,0.3547989456131974,0.4075237814661459,0.37716490570391265
7.42,0.35540249506457644,0.4081473386119687,0.3777744434851137
7.43,0.35600651779620807,0.4087712725697411,0.378384425646346
7.44,0.3566110138520362,0.4093955832518459,0.37899485219485085
7.45,0.3572159832753884,0.4100202705700471,0.3796057231372591
7.46,0.3578214261089739,0.41064533443548823,0.38021703847959065
7.47,0.35842734239488216,0.41127077475869106,0.38082879822725246
7.48,0.3590337321745816,0.41189659144955526,0.3814410023850376
7.49,0.3596405954889179,0.41252278441735574,0.3820536509571234
7.5,0.36024793237811287,0.41314935357074334,0.3826667439470708
7.51,0.3608557428817626,0.41377629881774236,0.3832802813578224
7.5200000000000005,0.36146402703883634,0.41440362006575016,0.38389426319170145
7.53,0.36207217152194004,0.4150313172215352,0.3845086894504102
7.54,0.3626684403175087,0.415659390191237,0.385123560135029
7.55,0.36326518341068004,0.41628783888036425,0.38573887524601447
7.5600000000000005,0.36386240085547794,0.4169166631937938,0.38635463478319837
7.57,0.3644600927053133,0.4175458630357693,0.38697083874578614
7.58,0.3650582590129825,0.4181754383099008,0.3875874871323557
7.59,0.3656568998306655,0.41880538891916275,0.38820457994085594
7.6000000000000005,0.36625601520992485,0.41943571476589314,0.3888221171686054
7.61,0.3668556052017037,0.42006641575179293,0.3894400988122907
7.62,0.3674556698563249,0.4206974917779236,0.39005852486796555
7.63,0.3680562092234889,0.42132894274470734,0.3906773953310491
7.640000000000001,0.36865561576481176,0.4219607685519251,0.39129671019632467
7.65,0.369250026332115,0.4225929690987156,0.39191646945793823
7.66,0.3698449072739949,0.42322554428357406,0.3925366731093971
7.67,0.37044025864034513,0.4238584940043517,0.3931573211435687
7.68,0.37103608048044,0.42449181815825354,0.393778413552679
7.69,0.37163237284293305,0.42512551664183806,0.3943999503283111
7.7,0.3722291357758554,0.42575958935101543,0.39502193146140385
7.71,0.3728263693266145,0.4263940361810469,0.3956443569422507
7.72,0.37342407354199236,0.42702885702654314,0.396267226760498
7.73,0.3740222484681445,0.4276640517814636,0.39689054090514375
7.74,0.37462089415059774,0.4282996203391145,0.3975142993645361
7.75,0.37522001063424937,0.4289355625921488,0.398138502126372
7.76,0.37581959796336506,0.42957187843256384,0.39876314917769584
7.7700000000000005,0.37641965618157813,0.4302085677517011,0.39938824050489813
7.78,0.37702018533188686,0.43084563044024426,0.4000137760937137
7.79,0.37762118545665424,0.43148306638821865,0.40063975592922074
7.8,0.3782226565976055,0.43212087548499,0.4012661799958392
7.8100000000000005,0.3788245987958272,0.4327590576192626,0.4018930482773293
7.82,0.3794270120917651,0.4333976126790786,0.40252036075679015
7.83,0.38002989652522323,0.4340365405518172,0.40314811741665846
7.84,0.380633252135362,0.4346758411241927,0.4037763182387069
7.8500000000000005,0.3812370789606969,0.4353155142822539,0.404404963204043
7.86,0.3818413770390966,0.43595555991138213,0.4050340522931072
7.87,0.3824461464077817,0.4365959778962911,0.4056635854856719
7.88,0.3830513871033232,0.43723676812102524,0.40629356276083994
7.890000000000001,0.3836570991616409,0.43787793046895807,0.40692398409704306
7.9,0.3842632826180015,0.43851946482279136,0.4075548494720402
7.91,0.38486993750701803,0.4391613710645544,0.4081861588629167
7.92,0.3854770638626468,0.43980364907560177,0.4088179122460823
7.930000000000001,0.38608466171818734,0.4404462987366129,0.4094501095972702
7.94,0.38669273110627994,0.4410920923296081,0.4100827508915348
7.95,0.3873012720589043,0.4417409097562063,0.41071583610325113
7.96,0.38791028460737786,0.44239010001391343,0.411349365206113
7.97,0.38851976878235495,0.44303966297735853,0.4119833381731315
7.98,0.3891297246138238,0.4436895985204825,0.41261775497663367
7.99,0.38974015213110647,0.444339906516538,0.41325261558826093
8,0.3903510513628563,0.4449905868380875,0.41388791997896784
8.01,0.3909624223370567,0.44564163935700285,0.4145236681190203
8.02,0.3915742650810196,0.44629306394446333,0.41515985997799443
8.03,0.39218327318324,0.44694486047095483,0.41579649552477477
8.040000000000001,0.3927916830951542,0.4475970288062684,0.4164335747275533
8.05,0.39340056822870495,0.44824956881949907,0.4170710975538272
8.06,0.3940099286191684,0.44890248037904473,0.4177090639703981
8.07,0.3946197643011479,0.44955576335260494,0.41834747394337035
8.08,0.395230075308573,0.4502094176071795,0.41898632743814945
8.09,0.3958408616746974,0.450863443009067,0.4196256244194407
8.1,0.3964521234320976,0.4515178394238643,0.42026536485124755
8.11,0.3970638606126712,0.45217260671646464,0.42090554869687036
8.120000000000001,0.3976760732476351,0.45282774475105664,0.4215461759189048
8.13,0.3982887613675241,0.45348325339112283,0.42218724647924
8.14,0.39890192500218924,0.4541391324994389,0.4228287603390578
8.15,0.39951556418079615,0.4547953819380718,0.42347071745883064
8.16,0.4001296789318233,0.45545200156837923,0.42411311779832034
8.17,0.4007442692830605,0.4561089912510078,0.42475596131657645
8.18,0.40135933526160744,0.4567663508458918,0.42539924797193496
8.19,0.40197487689387135,0.4574240802122523,0.4260429777220166
8.2,0.4025908942055662,0.4580821792085956,0.4266871505237253
8.21,0.4032073872217107,0.45874064769271233,0.42733176633324704
8.22,0.40382435596662625,0.4593994855216753,0.4279768251060476
8.23,0.4044418004639361,0.46005869255183957,0.4286223267968721
8.24,0.40505972073656293,0.46071826863884024,0.42926827135974255
8.25,0.4056781168067277,0.461378213637591,0.4299146587479567
8.26,0.4062969886959479,0.462038527402284,0.43056148891408663
8.27,0.4069163364250356,0.46269920978638734,0.4312087618099771
8.28,0.4075361600140959,0.46336026064264446,0.4318564773867439
8.290000000000001,0.40815645948252566,0.46402167982307285,0.4325046355947727
8.3,0.4087772348490112,0.46468346717896225,0.4331532363837169
8.31,0.4093984861315269,0.4653456225608744,0.4338022797024967
8.32,0.4100202133473338,0.4660081458186406,0.43445176549929737
8.33,0.41064241651297756,0.46667103680136113,0.4351016937215676
8.34,0.41126509564428654,0.467334295357404,0.435752064316018
8.35,0.41188825075637103,0.4679979213344032,0.43640287722861965
8.36,0.41251188186362064,0.46866191457925765,0.43705413240460245
8.370000000000001,0.4131359889797029,0.4693262749381304,0.43770582978845374
8.38,0.4137605721175617,0.46999100225644613,0.4383579693239164
8.39,0.41438563128941525,0.4706560963788911,0.4390105509539877
8.4,0.4150111665067551,0.4713215571494116,0.4396635746209176
8.41,0.4156371777803438,0.47198738441121185,0.440317040266207
8.42,0.41626366512021296,0.47265357800675345,0.4409709478306065
8.43,0.4168906285356623,0.4733201377777542,0.44162529725411453
8.44,0.4175180680352575,0.47398706356518616,0.44228008847597616
8.45,0.41814598362682853,0.474654355209275,0.4429353214346812
8.46,0.4187743753174679,0.47532201254949813,0.4435909960679627
8.47,0.41940324311352906,0.47599003542458374,0.44424711231279534
8.48,0.4200325870206244,0.47665842367250927,0.4449036701053941
8.49,0.420662407043624,0.47732717713050055,0.4455606693812125
8.5,0.4212927031866534,0.47799629563503,0.446218110074941
8.51,0.42192347545309217,0.47866577902181545,0.4468759921205055
8.52,0.42255472384557224,0.47933562712581895,0.44753431545106565
8.53,0.42318644836597563,0.48000583978124534,0.44819307999901337
8.540000000000001,0.4238186490154334,0.48067641682154116,0.4488522856959713
8.55,0.4244513257943234,0.48134735807939266,0.44951193247279086
8.56,0.42508447870226873,0.4820186633867254,0.4501720202595512
8.57,0.4257181077381362,0.4826903325747022,0.45083254898555725
8.58,0.426352212900034,0.48336236547372236,0.45149351857933817
8.59,0.4269867941853105,0.4840347619134199,0.4521549289686458
8.6,0.4276218515905521,0.4847075217226623,0.45281678008045295
8.61,0.4282573851115819,0.4853806447295496,0.4534790718409521
8.620000000000001,0.4288933947434575,0.4860541307614126,0.45414180417555344
8.63,0.42952988048046914,0.48672797964481124,0.45480497700888317
8.64,0.43016684231613855,0.4874021912055342,0.4554685902647824
8.65,0.4308042802432168,0.4880767652685969,0.4561326438663052
8.66,0.43144219425368247,0.48875170165824033,0.45679713773571684
8.67,0.43208058433873964,0.4894270001979295,0.4574620717944926
8.68,0.432719450488817,0.4901026607103527,0.45812744596331567
8.69,0.4333587926935648,0.4907786830174192,0.45879326016207583
8.700000000000001,0.43399861094185427,0.49145506694025887,0.4594595143098679
8.71,0.43463890522177473,0.4921318122992202,0.46012620832498957
8.72,0.4352796755206327,0.4928089189138691,0.4607933421249404
8.73,0.4359209218249498,0.49348638660298766,0.46146091562641994
8.74,0.4365626441204604,0.4941642151845728,0.462128928745326
8.75,0.437204842392111,0.49484240447583494,0.46279738139675314
8.76,0.4378475166240572,0.4955209542931962,0.4634662734949908
8.77,0.4384906667996624,0.49619986445228975,0.46413560495352213
8.78,0.43913429290149647,0.4968791347679578,0.4648053756850218
8.790000000000001,0.43977839491133275,0.4975587650542508,0.4654755856013546
8.8,0.44042297281014753,0.4982387551244255,0.4661462346135738
8.81,0.4410680265781172,0.49891910479094403,0.46681732263191944
8.82,0.44171355619461705,0.49959981386547236,0.46748884956581677
8.83,0.44235956163821943,0.5002808821588791,0.46816081532387444
8.84,0.44300604288669126,0.5009623094812337,0.4688332198138829
8.85,0.443652999916993,0.5016440956418056,0.4695060629428127
8.86,0.4443004327052763,0.5023262404490623,0.470179344616813
8.870000000000001,0.4449483412268826,0.5030087437106687,0.47085306474120975
8.88,0.44559672545634055,0.503691605233485,0.47152722322050367
8.89,0.44624558536736497,0.5043748248235655,0.4722018199583693
8.9,0.4468949209328546,0.5050584022861578,0.4728768548576528
8.91,0.4475447321248901,0.5057423374257006,0.47355232782037043
8.92,0.4481950189147327,0.5064266300458228,0.4742282387477068
8.93,0.4488457812728217,0.5071112799493418,0.47490458754001336
8.94,0.44949701916877316,0.5077962869382624,0.47558137409680634
8.950000000000001,0.45014873257137766,0.5084816508137755,0.47625859831676565
8.96,0.4508009214485985,0.5091673713762562,0.47693626009773227
8.97,0.4514535857675702,0.5098534484252626,0.47761435933670754
8.98,0.4521067254945962,0.5105398817595348,0.47829289592985097
8.99,0.4527834010810895,0.5112266711769928,0.47897186977247846
9,0.4534608695042966,0.5119138164747363,0.47965128075906077
9.01,0.4541388472504242,0.5126013174490416,0.4803311287832219
9.02,0.4548173343000218,0.5132891738953613,0.481011413737737
9.03,0.45549633063276046,0.513977385608323,0.481692135514531
9.040000000000001,0.4561758362274311,0.5146659523817274,0.482373294004677
9.05,0.4568558510619414,0.5153548740085467,0.4830548890983939
9.06,0.457536375113315,0.5160441502809242,0.4837369206850455
9.07,0.4582174083576892,0.5167337809901715,0.48441938865313816
9.08,0.45889895077031184,0.5174237659267683,0.4851022928903195
9.09,0.4595810023255409,0.5181141048803602,0.48578563328337626
9.1,0.4602635629968408,0.518804797639758,0.48646940971823305
9.11,0.4609466327567815,0.5194958439929349,0.48715362207995005
9.120000000000001,0.4616302115770364,0.520187243727027,0.4878382702527219
9.13,0.4623142994283791,0.5208789966283305,0.48852335411987524
9.14,0.4629988962806828,0.5215711024823002,0.4892088735638675
9.15,0.46368400210291727,0.5222635610735494,0.4898948284662852
9.16,0.46436961686314726,0.522956372185847,0.49058121870784177
9.17,0.46505574052853027,0.5236495356021165,0.49126804416837616
9.18,0.46574237306531396,0.524343051104435,0.4919553047268509
9.19,0.46642951443883507,0.5250369184740316,0.4926430002613504
9.200000000000001,0.46711716461351627,0.5257311374912856,0.49333113064907935
9.21,0.4678053235528652,0.5264257079357253,0.49401969576636046
9.22,0.4684939912194709,0.5271206295860265,0.49470869548863333
9.23,0.46918316757500333,0.527815902220011,0.4953981296904522
9.24,0.46987285258020994,0.5285115256146455,0.4960879982454846
9.25,0.47056304619491435,0.52920749954604,0.49677830102650916
9.26,0.47125374837801365,0.5299038237894454,0.49746903790541397
9.27,0.4719449590874771,0.530600498119254,0.49816020875319506
9.28,0.47263667828034306,0.5312975223089963,0.4988518134399541
9.290000000000001,0.4733289059127175,0.5319948961313403,0.49954385183489736
9.3,0.47402164193977137,0.5326926193580895,0.5002363238063329
9.31,0.4747148863157393,0.5333906917601824,0.5009292292216698
9.32,0.4754086389939166,0.5340891131076902,0.5016225679474158
9.33,0.4761028999266575,0.5347878831698158,0.5023163398491757
9.34,0.4767976690653728,0.5354870017148918,0.5030105447916494
9.35,0.4774929463605281,0.5361864685103797,0.5037051826386302
9.36,0.4781887317616414,0.5368862833228678,0.504400253253003
9.370000000000001,0.47888502521728094,0.5375864459180704,0.5050957564967427
9.38,0.47958131434618917,0.5382869560608253,0.5057916922309117
9.39,0.4802773692892188,0.5389878135150937,0.506488060315659
9.4,0.48097392247028736,0.5396890180439575,0.5071848606102176
9.41,0.48167097383010093,0.5403905694096183,0.5078820929729034
9.42,0.4823685233084374,0.5410924673733961,0.5085797572611129
9.43,0.48306657084414384,0.5417947116957276,0.5092778533313211
9.44,0.48376511637513553,0.5424973021361646,0.5099763810390808
9.450000000000001,0.48446415983839264,0.5432002384533732,0.5106753402390194
9.46,0.48516370116995877,0.5439035204051306,0.5113747307848377
9.47,0.4858637403049392,0.5446071477483255,0.5120745525293084
9.48,0.48656427717749795,0.5453111202389561,0.5127748053242739
9.49,0.4872653117208563,0.5460154376321279,0.5134754890206443
9.5,0.48796684386729083,0.5467200996820527,0.5141766034683959
9.51,0.4886688735481307,0.5474251061420473,0.5148781485165689
9.52,0.48937140069375595,0.5481304567645315,0.51558012401326625
9.53,0.4900744252335957,0.5488361513010269,0.5162825298056513
9.540000000000001,0.49077794709612516,0.5495421895021556,0.5169853657399458
9.55,0.49148196620886453,0.5502485711176379,0.5176886316614285
9.56,0.49218648249837604,0.5509552958962917,0.518392327414433
9.57,0.4928914958902626,0.5516623635860303,0.519096452842346
9.58,0.49359700630916503,0.5523697739338617,0.5198010077876054
9.59,0.49430301367876023,0.5530775266858857,0.5205059920916983
9.6,0.4950095179217592,0.553785621587294,0.5212114055951597
9.61,0.49571651895990465,0.5544940583823679,0.5219172481375695
9.620000000000001,0.49642401671396885,0.5552028368144764,0.522623519557552
9.63,0.49713201110375166,0.5559119566260747,0.5233302196927726
9.64,0.4978405020480784,0.5566214175587041,0.5240373483799373
9.65,0.4985494894647975,0.5573312193529883,0.5247449054547898
9.66,0.49925897327077884,0.558041361748634,0.5254528907521102
9.67,0.4999689533819107,0.5587518444844273,0.5261613041057125
9.68,0.5006794297130988,0.5594626672982339,0.5268701453484435
9.69,0.5013904021782629,0.5601738299269967,0.5275794143121803
9.700000000000001,0.5021018706903357,0.5608853321067341,0.5282891108278286
9.71,0.5028138351612599,0.5615971735725389,0.5289992347253206
9.72,0.5035262955019866,0.562309354058577,0.5297097858336137
9.73,0.5042392516224725,0.5630218732980848,0.5304207639806877
9.74,0.5049527034316785,0.5637347310233691,0.5311321689935438
9.75,0.505666650837567,0.5644479269658038,0.5318440006982018
9.76,0.5063810937470999,0.5651614608558303,0.532556258919699
9.77,0.5070960320662362,0.5658753324229542,0.5332689434820878
9.78,0.5078114656999302,0.5665895413957449,0.5339820542084337
9.790000000000001,0.5085273945521287,0.5673040875018337,0.5346955909208138
9.8,0.5092438185257693,0.5680189704679116,0.5354095534403142
9.81,0.5099607375227783,0.5687341900197288,0.536123941587029
9.82,0.5106781514440681,0.5694497458820925,0.5368387551800577
9.83,0.5113960601895353,0.5701656377788658,0.5375539940375034
9.84,0.5121068628896973,0.5708818654329649,0.5382696579764706
9.85,0.51281705674982625,0.5715984285663596,0.538985746813064
9.86,0.5135277286421995,0.5723153269000696,0.5397022603623858
9.870000000000001,0.5142388784587617,0.5730325601541644,0.5404191984385341
9.88,0.5149505060904735,0.5737501280477607,0.5411365608546009
9.89,0.5156626114273118,0.574468030299022,0.54185434742267
9.9,0.5163751943582668,0.5751862666251557,0.5425725579538153
9.91,0.5170882547713396,0.5759048367424126,0.5432911922580986
9.92,0.517793308206109,0.5766237403660844,0.5440102501445682
9.93,0.5184987951820029,0.5773429772105028,0.5447297314212556
9.94,0.5192047498560888,0.5780625469890377,0.545449635895175
9.950000000000001,0.5199111721104352,0.5787824494140958,0.546169963372321
9.96,0.5206180618261258,0.5795026841971181,0.5468907136576655
9.97,0.5213254188832572,0.5802232510485797,0.5476118865551571
9.98,0.5220332431609378,0.5809441496779869,0.5483334818677188
9.99,0.5227415345372846,0.5816653797938763,0.5490554993972452
10,0.5234502928894211,0.582386941103814,0.5497779389446016
10.01,0.5241595180934767,0.5831088333143911,0.5505008003096213
10.02,0.5248692100245825,0.5838310561312261,0.5512240832911041
10.03,0.5255793685568709,0.5845536092589598,0.5519477876868134
10.040000000000001,0.5262899935634726,0.5852764924012562,0.5526719132934756
10.05,0.5270010849165148,0.5859997052607989,0.5533964599067768
10.06,0.5277126424871187,0.5867232475392908,0.5541214273213614
10.07,0.5284246661453984,0.5874471189374523,0.5548468153308301
10.08,0.5291371557604577,0.5881713191550187,0.5555726237277379
10.09,0.5298501112003885,0.5888958478907403,0.5562988523035917
10.1,0.5305635323322683,0.589620704842379,0.5570255008488486
10.11,0.531277419022159,0.590345889706708,0.5577525691529142
10.120000000000001,0.5319917711351038,0.5910714021795094,0.5584800570041399
10.13,0.5327065885351248,0.5917972419555726,0.559207964189821
10.14,0.5334218710852223,0.592523408728693,0.5599362904961951
10.15,0.5341376186473719,0.5932499021916706,0.5606650357084398
10.16,0.5348538310825216,0.5939767220363078,0.5613941996106708
10.17,0.5355705082505909,0.5947038679534075,0.5621237819859394
10.18,0.5362876500104679,0.5954313396327724,0.562853782616231
10.19,0.5370052562200072,0.5961591367632029,0.5635842012824629
10.200000000000001,0.5377233267360282,0.5968872590324948,0.5643150377644821
10.21,0.5384418614143127,0.597615706127439,0.5650462918410631
10.22,0.5391608601096021,0.5983444777338188,0.5657779632899066
10.23,0.5398803226755965,0.5990735735364082,0.5665100518876364
10.24,0.5406002489649515,0.5998029932189712,0.5672425574097983
10.25,0.5413206388292766,0.6005327364642592,0.5679754796308574
10.26,0.5420414921191323,0.6012628029540097,0.5687088183241961
10.27,0.5427628086840292,0.6019931923689446,0.5694425732621122
10.28,0.5434845883724243,0.6027239043887687,0.5701767442158172
10.290000000000001,0.5442068310317204,0.6034549386921677,0.5709113309554332
10.3,0.5449295365082619,0.6041862949568063,0.5716463332499917
10.31,0.5456527046473348,0.6049179728593279,0.5723817508674311
10.32,0.5463763352931631,0.6056499720753513,0.5731175835745951
10.33,0.5471004282889069,0.6063822922794697,0.5738538311372298
10.34,0.5478249834766609,0.6071149331452491,0.5745904933199824
10.35,0.5485500006974502,0.6078478943452265,0.5753275698863984
10.36,0.5492754797912311,0.6085811755509083,0.5760650605989204
10.370000000000001,0.5500014205968862,0.6093147764327684,0.5768029652188851
10.38,0.5507278229522236,0.6100486966602467,0.5775412835065212
10.39,0.551454686693974,0.6107829359017474,0.5782800152209486
10.4,0.5521820116577895,0.6115174938246373,0.5790191601201744
10.41,0.5529097976782399,0.6122523700952438,0.5797587179610922
10.42,0.5536380445888116,0.612987564378854,0.5804986884994795
10.43,0.5543667522219049,0.6137230763397122,0.5812390714899952
10.44,0.5550959204088322,0.6144589056410182,0.5819798666861784
10.450000000000001,0.5558255489798148,0.6151950519449265,0.5827210738404452
10.46,0.5565556377639818,0.6159315149125432,0.5834626927040875
10.47,0.5572861865893671,0.6166682942039254,0.5842047230272699
10.48,0.5580171952829074,0.6174053894780798,0.5849471645590287
10.49,0.5587486636704396,0.618142800392959,0.5856900170472689
10.5,0.5594805915766998,0.6188805266054622,0.5864332802387623
10.51,0.5602129788253193,0.619618567771432,0.5871769538791455
10.52,0.5609458252388231,0.620356923545653,0.5879210377129174
10.53,0.5616791306386281,0.6210955935818505,0.5886655314834375
10.540000000000001,0.56241289484504,0.621834577532688,0.5894104349329236
10.55,0.5631471176772516,0.622573875049766,0.590155747802449
10.56,0.5638817989533403,0.6233134857836204,0.5909014698319414
10.57,0.5646169384902661,0.6240534093837204,0.59164760076018
10.58,0.5653525361038685,0.6247936454984669,0.5923941403247936
10.59,0.5660885916088649,0.6255341937751908,0.5931410882622586
10.6,0.5668251048188488,0.6262750538601511,0.5938884443078962
10.61,0.5675620755462861,0.6270162253985335,0.5946362081958707
10.620000000000001,0.568299503602514,0.6277577080344485,0.5953843796591876
10.63,0.5690373887977379,0.6284995014109289,0.5961329584296903
10.64,0.5697757309410298,0.6292416051699299,0.5968819442380593
10.65,0.5705145298403252,0.6299840189523253,0.5976313368138092
10.66,0.571253785302422,0.6307267423979069,0.5983811358852864
10.67,0.5719934971329765,0.6314697751453827,0.5991313411796676
10.68,0.5727336651365027,0.632213116832375,0.5998819524229566
10.69,0.5734742891163684,0.6329567670954178,0.6006329693399832
10.700000000000001,0.5742153688747949,0.6337007255699569,0.6013843916544003
10.71,0.5749569042128521,0.6344449918903463,0.6021362190886813
10.72,0.5756988949304584,0.6351895656898474,0.602888451364119
10.73,0.5764413408263775,0.6359344466006271,0.6036410882008224
10.74,0.5771842416982156,0.636679634253756,0.6043941293177153
10.75,0.5779275973424197,0.6374251282792063,0.6051475744325333
10.76,0.5786714075542754,0.6381709283058504,0.6059014232618218
10.77,0.5794156721279033,0.6389170339614594,0.6066556755209341
10.78,0.5801603908562585,0.6396634448727003,0.607410330924029
10.790000000000001,0.5809055635311268,0.6404101606651355,0.6081653891840683
10.8,0.5816511899431223,0.6411571809632197,0.6089208500128145
10.81,0.5823972698816862,0.6419045053902991,0.6096767131208293
10.82,0.5831438031350833,0.6426521335686096,0.6104329782174706
10.83,0.5838907894904007,0.6434000651192744,0.6111896450108903
10.84,0.584638228733544,0.6441482996623021,0.6119467132080328
10.85,0.5853861206492359,0.6448968368165865,0.6127041825146317
10.86,0.5861344650210136,0.6456456761999021,0.6134620526352079
10.870000000000001,0.5868832616312267,0.6463948174289051,0.6142203232730681
10.88,0.5876325102610339,0.6471442601191293,0.6149789941303009
10.89,0.5883822106904018,0.6478940038849861,0.6157380649077762
10.9,0.5891323626981011,0.6486440483397612,0.6164975353051421
10.91,0.5898829660617056,0.6493943930956143,0.6172574050208227
10.92,0.5906340205575893,0.6501450377635755,0.6180176737520157
10.93,0.5913855259609229,0.6508959819535449,0.6187783411946903
10.94,0.5921374820456733,0.6516472252742909,0.6195394070435852
10.950000000000001,0.5928898885845995,0.6523987673334469,0.6203008709922057
10.96,0.5936427453492514,0.6531506077375107,0.6210627327328214
10.97,0.594396052109966,0.6539027460918424,0.6218249919564647
10.98,0.5951498086358668,0.6546551820006625,0.6225876483529276
10.99,0.5959040146948594,0.6554079150670504,0.6233507016107599
11,0.5966586700536307,0.6561609448929416,0.6241141514172668
11.01,0.5974137744776452,0.6569142710791271,0.6248779974585065
11.02,0.5981693277311433,0.657667893225251,0.6256422394192878
11.03,0.598925329577139,0.6584218109298082,0.6264068769831679
11.040000000000001,0.5996817797774163,0.6591722988911343,0.6271719098324505
11.05,0.6004386780925278,0.6599173258471542,0.6279373376481822
11.06,0.6011960242817924,0.6606626335406345,0.6287031601101516
11.07,0.6019538181032916,0.6614082215898862,0.6294693768968863
11.08,0.6027120593138683,0.662154089612175,0.6302359876856506
11.09,0.6034707476691237,0.6629002372237182,0.631002992152443
11.1,0.6042298829234146,0.663646664039684,0.6317703899719942
11.11,0.6049894648298516,0.6643933696741899,0.6325381808177646
11.120000000000001,0.6057494931402962,0.665140353740301,0.633306364361942
11.13,0.6065099676053582,0.6658876158500278,0.6340749402754386
11.14,0.6072708879743931,0.666635155614325,0.63484390822789
11.15,0.6080322539955003,0.6673829726430903,0.6356132678876517
11.16,0.6087940654155197,0.6681310665451622,0.6363830189217969
11.17,0.6095563219800301,0.6688794369283185,0.6371531609961146
11.18,0.6103190234333455,0.6696280833992749,0.6379236937751067
11.19,0.611082169518514,0.6703770055636826,0.638694616921986
11.200000000000001,0.6118457599773144,0.671126203026128,0.6394659300986739
11.21,0.612609794550253,0.6718756753901299,0.640237632965797
11.22,0.613374272976563,0.6726254222581382,0.6410097251826864
11.23,0.6141391949941998,0.6733754432315321,0.6417822064073737
11.24,0.6149045603398408,0.6741257379106195,0.6425550762965898
11.25,0.6156703687488801,0.6748763058946338,0.6433283345057618
11.26,0.6164366199554288,0.675627146781733,0.6441019806890107
11.27,0.61720331369231,0.6763782601689984,0.6448760144991492
11.28,0.6179704496910576,0.6771296456524323,0.6456504355876793
11.290000000000001,0.618738027681914,0.6778813028269568,0.6464252436047897
11.3,0.6195060473938263,0.6786332312864117,0.647200438199353
11.31,0.6202745085544445,0.679385430623553,0.6479760190189245
11.32,0.621043410890119,0.680137900430052,0.6487519857097385
11.33,0.6218127541258982,0.6808906402964924,0.6495283379167064
11.34,0.6225825379855249,0.6816436498123694,0.6503050752834144
11.35,0.623352762191435,0.6823969285660875,0.6510821974521209
11.36,0.6241234264647537,0.6831504761449597,0.6518597040637539
11.370000000000001,0.6248945305252944,0.6839042921352053,0.6526375947579092
11.38,0.6256660740915538,0.6846583761219476,0.6534158691728463
11.39,0.6264380568807124,0.6854127276892132,0.6541945269454886
11.4,0.6272104786086292,0.6861673464199304,0.6549735677114186
11.41,0.6279833389898404,0.6869222318959263,0.6557529911048764
11.42,0.6287566377375563,0.6876773836979265,0.6565327967587573
11.43,0.629530374563659,0.6884328014055527,0.6573129843046092
11.44,0.6303045491786996,0.689188484597321,0.6580935533726299
11.450000000000001,0.6310791612918961,0.6899444328506406,0.6588745035916652
11.46,0.6318542106111293,0.690700645741811,0.6596558345892057
11.47,0.6326296968429421,0.6914571228460225,0.6604375459913849
11.48,0.6334056196925355,0.6922138637373523,0.6612196374229764
11.49,0.6341819788637665,0.6929708679887638,0.6620021085073916
11.5,0.6349587740591451,0.693728135172105,0.662784958866677
11.51,0.6357360049798325,0.6944856648581061,0.6635681881215121
11.52,0.6365136713256372,0.6952434566163789,0.6643517958912063
11.53,0.6372917727950133,0.696001510015414,0.6651357817936969
11.540000000000001,0.6380703090850575,0.6967598246225799,0.6659201454455467
11.55,0.638849279891506,0.6975184000041204,0.6667048864619404
11.56,0.639628684908733,0.6982772357251538,0.6674900044566836
11.57,0.6404085238297469,0.699036331349671,0.6682754990421995
11.58,0.6411887963461881,0.6997956864405331,0.6690613698295265
11.59,0.6419695021483263,0.7005553005594708,0.6698476164283151
11.6,0.6427506409250573,0.7013151732670815,0.6706342384468267
11.61,0.6435322123639016,0.7020780150009572,0.6714212354919297
11.620000000000001,0.6443142161510004,0.7028442141953385,0.6722086071690979
11.63,0.6450966519711129,0.7036106623049783,0.6729963530824072
11.64,0.6458795195076149,0.7043773588689175,0.6737844728345339
