replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
212,276,0.8828198499830329,0.00828458627973171,36.13856750065338,20,1925.1193044592283,TRUE,1.4901161193847656e-8,-339.190619598151,688.381239196302,696.5691699949339,126006867.43765381,34
213,330,0.9874172949276174,0,36.57916280151869,20,2088.3092575369305,TRUE,1.4901161193847656e-8,-342.2825590902085,694.565118180417,702.7530489790489,148275208.87389114,34
214,672,0.6180045361538151,0.02993703301929892,36.51528119081643,18.04406607937677,2403.4625906103993,TRUE,1.4901161193847656e-8,-347.62367465597293,705.2473493119459,713.4352801105778,196405502.4317642,34
215,45,0.5616146358271047,0.03631302201775705,34.77341240780949,16.3402088901778,2302.5645941806247,TRUE,1.4901161193847656e-8,-345.9939724181019,701.9879448362038,710.1758756348357,180261326.15272233,34
216,660,0.8850256332364445,0.005899627092184188,38.62277067586851,20,2176.7326158820492,TRUE,1.4901161193847656e-8,-343.8584259880605,697.716851976121,705.9047827747529,161097605.95552006,34
217,495,0.7482076769165484,0.016301633768188138,37.73937360036929,18.356510352280182,1958.208922672123,TRUE,1.4901161193847656e-8,-339.83822693484456,689.6764538696891,697.864384668321,130375794.28431237,34
218,246,0.3532137904362563,0.06562939384965709,33.31125916364549,14.061636755408705,2419.8238276485854,TRUE,1.4901161193847656e-8,-347.8814778790053,705.7629557580105,713.9508865566424,199088610.13309896,34
219,552,0.1833648661090653,0.12729026722387948,57.99914011811421,0,2573.950468890017,TRUE,1.4901161193847656e-8,-350.22786870907055,710.4557374181411,718.643668216773,225257514.5541707,34
220,712,0.9521307119244731,0,38.39578563729149,20,1793.5344623181402,TRUE,1.4901161193847656e-8,-336.50023064718584,683.0004612943717,691.1883920930036,109370039.49577588,34
221,432,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
221,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
221,719,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
221,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
222,101,0.4186826281254728,0.051642311972190845,34.5432612560036,16.0146003870315,2632.339842055091,TRUE,1.4901161193847656e-8,-351.0802565250943,712.1605130501886,720.3484438488205,235593243.49840117,34
223,354,0.8964115208251454,0.0025313317031677896,39.57659474856481,20,2053.2909485033097,TRUE,1.4901161193847656e-8,-341.6399439706652,693.2798879413303,701.4678187399622,143344126.45299113,34
224,509,0.22175059449175372,0.10180174075677154,40.10055172275954,9.561676818969595,2340.094612102335,TRUE,1.4901161193847656e-8,-346.6083495168394,703.2166990336788,711.4046298323107,186185454.9820728,34
225,367,0.5256562640737523,0.03810890040470577,34.73681787710026,16.57441501505852,1993.9493650092556,TRUE,1.4901161193847656e-8,-340.52553434255566,691.0510686851113,699.2389994837432,135178358.38750768,34
226,72,0.9465842169552224,0.004777893181322302,36.290017580309225,20,1967.9174672721163,TRUE,1.4901161193847656e-8,-340.02616049078404,690.0523209815681,698.2402517802,131671771.37181984,34
227,472,0.544876491526639,0.03636480672310048,31.885974853953705,16.037956009611307,1742.3893493537514,TRUE,1.4901161193847656e-8,-335.4008574968296,680.8017149936592,688.9896457922911,103221301.92120722,34
228,608,0.8160334874465156,0.012049598350243986,37.2733795672931,20,2149.4924462786717,TRUE,1.4901161193847656e-8,-343.3798840213411,696.7597680426823,704.9476988413141,157090804.4047083,34
229,454,0.829258655310664,0.009189083052114572,39.35259809391582,20,2538.605367693073,TRUE,1.4901161193847656e-8,-349.70244256720935,709.4048851344187,717.5928159330506,219113585.2379228,34
230,566,0.9663904673494097,0,35.21131180601653,19.363792680604078,2061.2992507229455,TRUE,1.4901161193847656e-8,-341.7878643485774,693.5757286971548,701.7636594957867,144464456.43505323,34
231,446,0.5175293022312748,0.04032659296400857,34.15651057793704,15.911806001039668,2540.9475182873534,TRUE,1.4901161193847656e-8,-349.73748570225996,709.4749714045199,717.6629022031518,219518085.88348243,34
232,556,0.9031245020895153,0.0071057708429121775,37.10279897404992,20,1986.8657150404265,TRUE,1.4901161193847656e-8,-340.3902962179429,690.7805924358858,698.9685232345176,134219602.56650558,34
233,127,0.585097615706942,0.031559353807468334,32.05973182589797,16.87997882624543,2250.788910595406,TRUE,1.4901161193847656e-8,-345.1297475003143,700.2594950006286,708.4474257992605,172245724.48201463,34
234,408,0.9759576040026459,0.00342241577607175,36.23169071702635,20,1872.740370895673,TRUE,1.4901161193847656e-8,-338.14238408733587,686.2847681746717,694.4726989733036,119243320.89060374,34
235,333,0.9441515094055555,0.001723980722605835,36.760702082500245,20,2130.632071028711,TRUE,1.4901161193847656e-8,-343.04498773717944,696.0899754743589,704.2779062729908,154346162.7512672,34
236,198,0.4239677717790436,0.049420144122250466,36.21690271426694,15.629404042760555,2323.6076723537362,TRUE,1.4901161193847656e-8,-346.33967614013767,702.6793522802753,710.8672830789072,183571188.91071907,34
237,188,0.7271787055128638,0.015592256608977813,41.57715437706207,20,2255.739070896591,TRUE,1.4901161193847656e-8,-345.21322913756245,700.4264582751249,708.6143890737568,173004197.70296013,34
238,467,0.2757899333780864,0.0811403624970506,36.63379417577241,12.21596284519086,2460.822341422676,TRUE,1.4901161193847656e-8,-348.5199098061599,707.0398196123198,715.2277504109517,205891984.2655294,34
239,88,0.5138572148190388,0.039071888747416794,35.02465968321446,15.81620983486824,1898.930077954718,TRUE,1.4901161193847656e-8,-338.6701210024756,687.3402420049512,695.5281728035831,122601804.9926778,34
240,37,0.7176272714152053,0.01958808251372993,36.51121751280083,18.623333144190177,2319.723468073929,TRUE,1.4901161193847656e-8,-346.27610117957744,702.5522023591549,710.7401331577868,182957976.92331985,34
241,301,0.31741284637397726,0.07381027856664046,35.265050673631826,12.507441645349514,2192.9341551777898,TRUE,1.4901161193847656e-8,-344.14021466748255,698.2804293349651,706.468360133597,163504647.10414115,34
242,280,0.19357573994672544,0.1146118361488511,48.31938400315431,5.247472407936404,2643.8506765653156,TRUE,1.4901161193847656e-8,-351.2460626701979,712.4921253403958,720.6800561390277,237658177.59914586,34
243,133,0.8053634609118879,0.008481713682609526,40.31717735290033,20,2143.833238685366,TRUE,1.4901161193847656e-8,-343.27970526534864,696.5594105306973,704.7473413293292,156264712.47993428,34
243,56,0.8053634304460511,0.008481714594052584,40.31717808482701,20,2143.8332386853667,TRUE,1.4901161193847656e-8,-343.27970526534864,696.5594105306973,704.7473413293292,156264712.47993436,34
244,382,0.863502665843269,0.012303217444584501,37.11083161479252,20,2441.4900360421398,TRUE,1.4901161193847656e-8,-348.2202016863758,706.4404033727516,714.6283341713835,202669702.26716366,34
245,252,0.9026722712500495,0.007383285698297495,38.60089586638194,20,1942.4444150309741,TRUE,1.4901161193847656e-8,-339.5310709278283,689.0621418556566,697.2500726542885,128285070.38649079,34
246,465,0.2811241116424671,0.08081160298883554,35.26703600340965,12.762817625429237,2072.290784103965,TRUE,1.4901161193847656e-8,-341.9899546620281,693.9799093240562,702.1678401226881,146009229.19199565,34
247,548,0.191697545593363,0.11677078700817967,48.23687065181269,5.187397846998695,2614.916601574647,TRUE,1.4901161193847656e-8,-350.8279015740362,711.6558031480724,719.8437339467043,232484820.32848382,34
248,440,0.3365312232371153,0.06797640758058095,35.25312736865938,13.49431411037588,1993.942778886171,TRUE,1.4901161193847656e-8,-340.5254088262838,691.0508176525676,699.2387484511995,135177465.3860584,34
249,206,0.8807656958291142,0.006877953079044774,37.98338394410861,20,1935.5171332176012,TRUE,1.4901161193847656e-8,-339.39531043323626,688.7906208664725,696.9785516651044,127371703.48128198,34
250,110,0.5209658411497287,0.03998947019370117,33.84392130653976,16.784896428256964,1978.9525224210895,TRUE,1.4901161193847656e-8,-340.2386494703598,690.4772989407196,698.6652297393515,133152604.92389095,34
251,543,0.95521024185152,0,38.2228881287864,20,1567.271564140874,TRUE,1.4901161193847656e-8,-331.375855307382,672.751710614764,680.9396414133959,83515565.29599579,34
252,609,0.2758880378442318,0.0817532385411563,38.960032700455194,11.047707841610888,2544.711215832029,TRUE,1.4901161193847656e-8,-349.79373034637996,709.5874606927599,717.7753914913918,220168875.84736505,34
253,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
253,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
254,507,0.3699212369678175,0.059109772559777826,31.7347814263865,15.004726026755751,1906.3684385558975,TRUE,1.4901161193847656e-8,-338.8186812595124,687.6373625190248,695.8252933176567,123564181.19974971,34
255,615,0.6248240972603231,0.029576077225978856,34.62787288143925,17.809114328271896,2434.6230343942093,TRUE,1.4901161193847656e-8,-348.113171258097,706.226342516194,714.4142733148259,201531236.86649746,34
256,674,0.23433386931434613,0.09734260049034,41.97971792770401,8.748049953587032,1799.8966690398663,TRUE,1.4901161193847656e-8,-336.6347895682883,683.2695791365766,691.4575099352085,110147352.65350741,34
257,238,0.2030049114128441,0.12424496756121343,56.99079037449383,0,2351.198986588836,TRUE,1.4901161193847656e-8,-346.78824318994805,703.5764863798961,711.764417178528,187956646.9342365,34
258,638,0.9732476887683271,0.0019309231106188211,37.59575484295279,20,2278.451843619947,TRUE,1.4901161193847656e-8,-345.5939332582333,701.1878665164666,709.3757973150985,176505655.32563454,34
259,160,0.8220440018293845,0.011568281924874668,37.95604169289409,19.366187916434406,2613.942229398308,TRUE,1.4901161193847656e-8,-350.81373934693215,711.6274786938643,719.8154094924962,232311595.2734811,34
260,488,0.9541911822245566,0.001702344607005383,38.2991916845753,20,2097.758161846197,TRUE,1.4901161193847656e-8,-342.4541086318623,694.9082172637246,703.0961480623565,149620036.39013937,34
261,464,0.7980993254805214,0.012338807395377205,36.642289149707345,18.850359052915884,2118.3200345362225,TRUE,1.4901161193847656e-8,-342.8247646400272,695.6495292800544,703.8374600786863,152567512.13639644,34
262,628,0.2544410463852448,0.0900908176269511,39.37372101510689,10.562477182798634,2520.6212074708974,TRUE,1.4901161193847656e-8,-349.4322823137396,708.8645646274792,717.0524954261111,216020063.23276955,34
263,152,0.6417575917347054,0.025927125524333686,34.05040335183273,17.62722507860855,2326.7304722746017,TRUE,1.4901161193847656e-8,-346.3907117470718,702.7814234941436,710.9693542927755,184064939.48078048,34
264,137,0.9648569591773111,0.003731056494477444,36.085759410163895,20,2252.9945789238036,TRUE,1.4901161193847656e-8,-345.1669674969571,700.3339349939142,708.5218657925461,172583475.4704416,34
265,118,0.2024819190334213,0.12348616978055274,57.862388164782104,0,2627.4693561688373,TRUE,1.4901161193847656e-8,-351.00988191278395,712.0197638255679,720.2076946241998,234722237.3986137,34
266,232,0.18146126040932964,0.12618594543733921,58.98111868943406,0,2536.1371741809753,TRUE,1.4901161193847656e-8,-349.6654785793493,709.3309571586987,717.5188879573305,218687720.0529305,34
267,412,0.9497268864219186,0,33.42777328371403,18.474871298689212,1642.8366107185918,TRUE,1.4901161193847656e-8,-333.165204555673,676.330409111346,684.5183399099778,91763012.40358992,34
268,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
268,719,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
268,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
269,268,0.405034475851398,0.056591769523439535,32.09305254643099,14.90779745326805,2208.2387366440666,TRUE,1.4901161193847656e-8,-344.4044971459056,698.8089942918112,706.9969250904431,165794822.81252304,34
270,564,0.8509642322983867,0.009883400805741448,38.45900090653781,20,2146.4775487902557,TRUE,1.4901161193847656e-8,-343.3265474647544,696.6530949295088,704.8410257281407,156650439.49366125,34
271,255,0.5690970637418047,0.03218088602182287,34.89613989738661,17.45154556646008,1844.4266093888364,TRUE,1.4901161193847656e-8,-337.56347883410496,685.1269576682099,693.3148884668418,115664923.59233436,34
272,529,0.3899164022830711,0.05672460203134016,34.62540910430301,14.99834421546082,2124.128713016104,TRUE,1.4901161193847656e-8,-342.9288224299033,695.8576448598066,704.0455756584385,153405374.8416213,34
273,609,0.850861701980541,0.00725286193470512,39.13288686747678,20,2436.034941455901,TRUE,1.4901161193847656e-8,-348.13520215006815,706.2704043001363,714.4583350987682,201765052.02379787,34
274,615,0.9380238019938624,0.003451797731149137,37.00396935804326,20,2416.2006576201934,TRUE,1.4901161193847656e-8,-347.8245383464373,705.6490766928746,713.8370074915065,198492871.00806463,34
275,662,0.8957572782664074,0.0018494887034040681,37.556957596023615,20,2084.437775489885,TRUE,1.4901161193847656e-8,-342.21204613611053,694.4240922722211,702.612023070853,147725948.55623353,34
276,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
276,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
277,407,0.1741198659220381,0.13301112404113144,57.292672530598516,0,2328.3371200310066,TRUE,1.4901161193847656e-8,-346.4169423510134,702.8338847020268,711.0218155006587,184319227.3134856,34
278,715,0.9105827574778348,0.004536558710529651,37.07134929046064,20,2448.7742942590903,TRUE,1.4901161193847656e-8,-348.33340702590976,706.6668140518195,714.8547448504514,203880848.50361964,34
279,707,0.3038652670578937,0.07690784053013576,32.807370447588845,13.564939624679285,2419.5762781548056,TRUE,1.4901161193847656e-8,-347.87759025633875,705.7551805126775,713.9431113113094,199047878.43752164,34
280,223,0.5440202108813027,0.03770804133805279,33.53453417584622,16.2912516256632,2510.185786075223,TRUE,1.4901161193847656e-8,-349.2746350089275,708.549270017855,716.7372008164868,214235111.14087886,34
281,133,0.9658757510598224,0.0015713053666568915,37.500497550362965,20,2139.732340098665,TRUE,1.4901161193847656e-8,-343.2069461626631,696.4138923253262,704.6018231239581,155667452.5669797,34
281,444,0.965875741223272,0.0015713060570471135,37.50049753998962,20,2139.732340098666,TRUE,1.4901161193847656e-8,-343.2069461626631,696.4138923253262,704.6018231239581,155667452.56697986,34
282,200,0.5387649620455724,0.0390560377542205,33.9822281805015,16.305256270179875,2548.8938743026283,TRUE,1.4901161193847656e-8,-349.8561384266276,709.7122768532552,717.9002076518871,220893239.40355372,34
283,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
283,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
284,52,0.34125306313549847,0.0681608330523615,32.02755093857068,14.116963071915944,2205.9987028867326,TRUE,1.4901161193847656e-8,-344.36593044384153,698.7318608876831,706.919791686315,165458629.42269018,34
285,647,0.17276067250237195,0.1302488639904018,57.6973898086125,0,2560.7723079286716,TRUE,1.4901161193847656e-8,-350.03281583560675,710.0656316712135,718.2535624698454,222956863.64384738,34
286,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
286,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
287,73,0.4152471158711063,0.05601752867712378,32.53748893648699,15.184117316862618,2595.190494968215,TRUE,1.4901161193847656e-8,-350.54015484679314,711.0803096935863,719.2682404922182,228990465.9758945,34
288,275,0.9801394642738203,0,34.82389728590492,19.614478917555022,1774.8812058879619,TRUE,1.4901161193847656e-8,-336.10295058424623,682.2059011684925,690.3938319671244,107106912.03048639,34
289,162,1,0.001775359100339514,36.63437677629774,20,2252.395360785057,TRUE,1.4901161193847656e-8,-345.15685947536014,700.3137189507203,708.5016497493522,172491685.28372565,34
289,17,1,0.0017753590116014915,36.63437688021767,20,2252.395360785055,TRUE,1.4901161193847656e-8,-345.15685947536014,700.3137189507203,708.5016497493522,172491685.2837253,34
289,186,1,0.0017753590528621402,36.63437677162465,20,2252.3953607850576,TRUE,1.4901161193847656e-8,-345.15685947536014,700.3137189507203,708.5016497493522,172491685.2837257,34
289,258,1,0.0017753590520031349,36.6343768261739,20,2252.3953607850563,TRUE,1.4901161193847656e-8,-345.15685947536014,700.3137189507203,708.5016497493522,172491685.28372547,34
289,298,1,0.0017753589984114086,36.634376779819924,20,2252.395360785057,TRUE,1.4901161193847656e-8,-345.15685947536014,700.3137189507203,708.5016497493522,172491685.28372565,34
289,513,1,0.0017753590517659765,36.63437679167939,20,2252.395360785057,TRUE,1.4901161193847656e-8,-345.15685947536014,700.3137189507203,708.5016497493522,172491685.2837256,34
289,537,1,0.0017753588008349024,36.634376852750876,20,2252.3953607850567,TRUE,1.4901161193847656e-8,-345.15685947536014,700.3137189507203,708.5016497493522,172491685.28372556,34
290,347,0.8112027831682921,0.012831554598682383,40.275838997292524,20,2327.518148734864,TRUE,1.4901161193847656e-8,-346.40357384714986,702.8071476942997,710.9950784929316,184189584.91146576,34
290,661,0.8112027909580422,0.01283155403324843,40.27583890297778,20,2327.518148734866,TRUE,1.4901161193847656e-8,-346.40357384714986,702.8071476942997,710.9950784929316,184189584.91146606,34
291,368,0.8018340530607315,0.01326677891734797,39.51106940719416,19.87728202920688,2089.2403198560773,TRUE,1.4901161193847656e-8,-342.2994974259758,694.5989948519516,702.7869256505835,148407453.879819,34
292,10,0.24122741942796974,0.09166062458350503,36.31564051706163,11.756927451130391,2520.637396074121,TRUE,1.4901161193847656e-8,-349.43252636665216,708.8650527333043,717.0529835319362,216022838.00456905,34
293,592,1,0.0017381291513273783,35.658075982824364,19.690834348404525,1967.1183006003173,TRUE,1.4901161193847656e-8,-340.01072564559473,690.0214512911895,698.2093820898214,131564849.89092712,34
294,694,0.2262939487602003,0.11651499369891503,58.327857448528306,0,2508.503269675913,TRUE,1.4901161193847656e-8,-349.24915599444427,708.4983119888885,716.6862427875204,213948014.23514137,34
295,88,0.19295256820819887,0.1256248045564748,57.960608182291885,0,2380.8844784959015,TRUE,1.4901161193847656e-8,-347.2650156301249,704.5300312602498,712.7179620588817,192732770.59805185,34
296,295,0.3662603213905625,0.0634179608236372,34.94235871738058,13.805644564466373,2190.747829494903,TRUE,1.4901161193847656e-8,-344.1023102833923,698.2046205667846,706.3925513654165,163178785.78284532,34
297,707,0.9885849757416999,8.945128675100246e-4,37.11795583728857,20,2017.7692811622424,TRUE,1.4901161193847656e-8,-340.9767960241166,691.9535920482332,700.1415228468651,138427357.64806774,34
298,108,0.7315599868505582,0.020282901924136988,34.891735586870375,17.782702370465756,2485.587861939684,TRUE,1.4901161193847656e-8,-348.90042723384107,707.8008544676821,715.988785266314,210056998.66034424,34
299,131,0.9362297474258519,0.004951426328840982,36.12942783539718,20,2642.077622889822,TRUE,1.4901161193847656e-8,-351.2205700647827,712.4411401295654,720.6290709281973,237339521.62275448,34
300,21,0.31254743453854805,0.07547821798579135,39.20105741233837,11.783613364927513,2302.426880311411,TRUE,1.4901161193847656e-8,-345.9916996117088,701.9833992234176,710.1713300220495,180239764.3321382,34
301,353,0.2201161244117731,0.10275167551606569,43.82487855616473,7.919687723469998,2361.836322522797,TRUE,1.4901161193847656e-8,-346.9597757269877,703.9195514539754,712.1074822526073,189661207.68919232,34
302,573,0.8630182630099179,0.007528823587165514,36.90817071195809,20,1853.7542811989606,TRUE,1.4901161193847656e-8,-337.75516890601176,685.5103378120235,693.6982686106554,116837767.79215816,34
303,436,0.8562177285161852,0.007116397773290209,37.58729772748698,19.7496059304242,1993.555797885412,TRUE,1.4901161193847656e-8,-340.51803313558855,691.0360662711771,699.223997069809,135125000.45560643,34
304,176,0.4962306758175695,0.043320989968228724,32.650439214190094,16.396366232001782,2311.2412149322613,TRUE,1.4901161193847656e-8,-346.1368964989528,702.2737929979056,710.4617237965375,181622422.42245287,34
305,30,0.3653158500479016,0.06359028499506818,33.51634838825074,14.681743811086225,2530.95124189043,TRUE,1.4901161193847656e-8,-349.5876960424503,709.1753920849006,717.3633228835325,217794282.42010817,34
306,496,0.7571000787812029,0.015477494625502837,35.59672614636254,19.147663559118193,1984.2501862982463,TRUE,1.4901161193847656e-8,-340.3402397053434,690.6804794106868,698.8684102093187,133866459.26203725,34
307,205,0.31496105469539853,0.07135442548101041,32.25847591870656,14.628267096244993,1993.1544192322333,TRUE,1.4901161193847656e-8,-340.5103815190718,691.0207630381436,699.2086938367755,135070594.32276934,34
308,107,0.924917528190927,0.006232998527784222,36.9704502828167,20,2481.340050714331,TRUE,1.4901161193847656e-8,-348.8354305724216,707.6708611448432,715.8587919434751,209339647.207486,34
309,304,0.7246052198038242,0.01686846018295024,40.30976573637535,20,2294.5920285738757,TRUE,1.4901161193847656e-8,-345.862170166562,701.724340333124,709.9122711317559,179015187.63822234,34
310,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
311,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
312,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
313,383,0.17034362933382854,0.1287604446440047,59.09684032216419,0,2384.4322816871554,TRUE,1.4901161193847656e-8,-347.3215980371133,704.6431960742266,712.8311268728585,193307588.40236166,34
314,35,0.8268502003477108,0.011629693415742229,38.36559369251982,20,2402.745319393024,TRUE,1.4901161193847656e-8,-347.6123325305498,705.2246650610996,713.4125958597315,196288292.37541288,34
315,120,0.19115012608573798,0.1256230411891929,57.66674184456865,0,1900.5599116452704,TRUE,1.4901161193847656e-8,-338.7027220537795,687.405444107559,695.5933749061909,122812351.24360466,34
316,496,0.6177938752184728,0.028186391473922465,34.16762603099406,17.89383156407579,2128.8263985971544,TRUE,1.4901161193847656e-8,-343.0127697653416,696.0255395306832,704.2134703293151,154084662.40238047,34
317,393,0.2944012021338387,0.0788397870625097,35.03303777131584,12.852609359690138,2284.7587620378877,TRUE,1.4901161193847656e-8,-345.69897467455155,701.3979493491031,709.585880147735,177484168.42410266,34
318,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
319,210,0.8056950302507269,0.010182063157792623,39.20605012732186,20,2409.2271205159886,TRUE,1.4901161193847656e-8,-347.7147057651101,705.42941153022025,713.6173423288521,197348760.8198119,34
320,513,0.26341607637971837,0.08431031820100048,32.71244595015164,13.140963417695113,2337.310267284797,TRUE,1.4901161193847656e-8,-346.56310856879566,703.1262171375913,711.3141479362232,185742655.7088676,34
321,125,0.3766132744571143,0.0597087029667593,35.90762306534722,14.290119809694374,1968.6233421037994,TRUE,1.4901161193847656e-8,-340.03978831540996,690.0795766308199,698.2675074294518,131766247.34458171,34
322,417,0.2708899142681093,0.09014739052279516,42.08433132923931,9.167564072999243,2381.4823904140676,TRUE,1.4901161193847656e-8,-347.2745573784341,704.5491147568682,712.7370455555001,192829584.77897823,34
323,483,0.9832882701570169,0,33.63781543585988,18.955117265344377,1921.3851552262372,TRUE,1.4901161193847656e-8,-339.11683951188445,688.2336790237689,696.4216098224008,125518511.10060756,34
324,511,0.47320802344453905,0.048686376678717544,32.27835292667946,15.942835994488073,2496.7193460375343,TRUE,1.4901161193847656e-8,-349.07022691976226,708.1404538395245,716.3283846381564,211942654.75785518,34
325,682,0.255021187493197,0.08728599778484,36.804354605104784,11.744133645726338,2494.834648602624,TRUE,1.4901161193847656e-8,-349.0415310442866,708.0830620885732,716.2709928872051,211622797.41151807,34
326,674,0.15978973477331632,0.12606282022539642,51.3930364909272,3.8812509451126886,2448.019355426942,TRUE,1.4901161193847656e-8,-348.3216901034085,706.643380206817,714.8313110054489,203755157.99452797,34
327,702,0.5084482816454975,0.040482157786677714,31.525137978771458,16.220744545271994,1596.3930739537682,TRUE,1.4901161193847656e-8,-332.07545451041636,674.1509090208327,682.3388398194646,86648008.78329708,34
328,670,0.831538763980094,0.010635268722913024,38.19074390907698,20,2069.893393326726,TRUE,1.4901161193847656e-8,-341.9459677914279,693.8919355828558,702.0798663814877,145671594.43107936,34
329,299,0.8745205487854028,0.005631557625012185,39.24776246850672,20,2253.72532981272,TRUE,1.4901161193847656e-8,-345.1792906652855,700.358581330571,708.5465121292029,172695447.31614137,34
330,308,0.8868109780342297,0.00832487026726812,36.547031054217804,20,2490.5720811253536,TRUE,1.4901161193847656e-8,-348.9765503466673,707.9531006933346,716.1410314919665,210900275.9035566,34
331,440,0.9469193755206816,0.0030211745113410435,36.69727218387714,20,2562.2008602269843,TRUE,1.4901161193847656e-8,-350.0540086027602,710.1080172055204,718.2959480041523,223205690.43702856,34
332,344,0.6062163375978324,0.029153969260049775,36.55901845250405,18.035938692597977,2086.0660230492576,TRUE,1.4901161193847656e-8,-342.24171804789324,694.4834360957865,702.6713668944184,147956829.3856986,34
333,658,0.6143256690318517,0.028991372002178675,33.24079336910956,16.829686546750086,2454.351820232548,TRUE,1.4901161193847656e-8,-348.4198604735521,706.8397209471042,715.0276517457361,204810657.15427998,34
334,226,0.2099600488481598,0.10347503357022388,37.559962597954296,10.578308142019049,2512.927085877322,TRUE,1.4901161193847656e-8,-349.3161110439985,708.632222087997,716.8201528866289,214703286.32382023,34
335,366,0.9576251671808872,0,34.58988152444091,19.157482216291605,1861.7354124376661,TRUE,1.4901161193847656e-8,-337.9184224626352,685.8368449252704,694.0247757239023,117845997.36143118,34
336,133,0.3714491427205612,0.06104038102932534,33.977954394722254,15.023241566335203,2486.49640190762,TRUE,1.4901161193847656e-8,-348.9143145765866,707.8286291531732,716.0165599518051,210210588.12778443,34
337,38,0.5596810631598054,0.03623683784000926,33.732841999445164,16.99452264708603,2405.750793658761,TRUE,1.4901161193847656e-8,-347.6598351318976,705.3196702637952,713.50760106242706,196779653.96045178,34
338,219,0.3100747902630809,0.07411574312864269,33.11083467092784,13.754320296268803,2331.700862525114,TRUE,1.4901161193847656e-8,-346.47180123304594,702.9436024660919,711.1315332647238,184852183.01821232,34
339,637,0.3025222327746294,0.07436070551542277,36.86200291490713,12.410358990075522,2343.357633680326,TRUE,1.4901161193847656e-8,-346.6612997055119,703.3225994110238,711.5105302096557,186705049.97714713,34
340,150,0.5281255427380559,0.03711919459500147,35.2966176131927,16.09854203974791,1733.0109166851576,TRUE,1.4901161193847656e-8,-335.19576957648417,680.3915391529683,688.5794699516002,102113112.46989763,34
