temperature,growth.rate.lower,growth.rate.upper
2.241,0.0046622994007316475,0.008869871747869011
2.242,0.004663432982499862,0.00887198046905762
2.243,0.004664554168215932,0.00887408941710318
2.244,0.004665687957884564,0.008876198592021932
2.245,0.00466682185151047,0.008878320493830135
2.246,0.004667955849098352,0.008880430122544029
2.247,0.004669077450652915,0.00888253997817987
2.248,0.004670211656178871,0.008884650060753908
2.249,0.004671345965680919,0.008886772870282385
2.25,0.004672467879163767,0.008888883406781557
2.251,0.0046736023966321176,0.008890994170267667
2.2520000000000002,0.0046747370180906765,0.008893105160756974
2.253,0.0046758717435441445,0.008895228878265713
2.254,0.004676994072997227,0.008897340322810142
2.255,0.004678129006454625,0.008899451994406508
2.2560000000000002,0.004679264043921043,0.00890156389307106
2.257,0.004680386685401178,0.008903688518820044
2.258,0.004681521930899735,0.008905800871669709
2.259,0.004682657280421414,0.008907913451636306
2.2600000000000002,0.004683780233970913,0.008910026258736081
2.261,0.004684915791552932,0.008912151792985282
2.262,0.004686051453172175,0.008914265054400159
2.263,0.004687187218833334,0.008916378542996956
2.2640000000000002,0.004688310588541113,0.008918492258791925
2.265,0.004689446562300207,0.008920618701801311
2.266,0.004690582640115314,0.008922732872041365
2.267,0.004691706321991129,0.008924847269528332
2.2680000000000002,0.004692842607932353,0.00892696189427846
2.269,0.004693978997943677,0.008929089246307994
2.27,0.0046951029920298,0.008931204325633182
2.271,0.004696239590195419,0.00893331963227028
2.2720000000000002,0.004697376292445223,0.008935435166235519
2.273,0.004698500598783911,0.008937563427545162
2.274,0.004699637509216174,0.008939679416215447
2.275,0.004700774523746705,0.00894179563226262
2.2760000000000002,0.004701911642380198,0.008943912075702932
2.277,0.004703036365121349,0.00894604124655263
2.278,0.004704173691974843,0.008948158144827956
2.279,0.004705311122945375,0.008950275270545162
2.2800000000000002,0.004706436158037638,0.008952392623720492
2.281,0.004707573797256319,0.008954522704370192
2.282,0.004708711540606109,0.00895664051251051
2.283,0.004709836888091696,0.008958758548157685
2.2840000000000003,0.004710974839717776,0.008960876811327977
2.285,0.004712112895489029,0.008963007802037614
2.286,0.00471323855541015,0.008965126520302857
2.287,0.004714376819485821,0.008967245466139943
2.2880000000000003,0.004715515187720735,0.008969364639565124
2.289,0.004716653660119575,0.00897149654059464
2.29,0.004717779736687028,0.00897361616924474
2.291,0.004718918417427781,0.008975736025531667
2.2920000000000003,0.004720057202346519,0.008977856109471667
2.293,0.004721183591447926,0.008979988921080987
2.294,0.004722322584736689,0.008982109460375873
2.295,0.004723461682217487,0.008984230227372561
2.2960000000000003,0.0047245883838950105,0.00898635122208731
2.297,0.004725727689773938,0.008988484944536353
2.298,0.004726867099858952,0.00899060639473594
2.299,0.004727994114154738,0.008992728072702315
2.3000000000000003,0.004729133732665975,0.008994849978451723
2.301,0.004730273455397346,0.008996984612000405
2.302,0.004731400782353529,0.008999106973364607
2.303,0.004732540713539209,0.00900122956256058
2.3040000000000003,0.004733680748959062,0.009003352379604555
2.305,0.0047348083886177665,0.009005475424512787
2.306,0.004735948632520007,0.009007611197301516
2.307,0.004737088980670456,0.009009734697986983
2.308,0.004738216933073795,0.009011858426585436
2.309,0.004739357489734702,0.00901398238311312
2.31,0.004740498150657853,0.00901611906758627
2.311,0.004741626415847922,0.009018243480021138
2.312,0.004742767285309587,0.009020368120433966
2.313,0.004743908259047528,0.009022492988840992
2.314,0.004745049337066414,0.009024630585258465
2.315,0.0047461780193709235,0.009026755909702623
2.316,0.004747319305965728,0.009028881462189713
2.317,0.004748460696855505,0.009031007242735978
2.318,0.004749589692044926,0.009033145751357654
2.319,0.004750731291538663,0.00903527198807099
2.32,0.004751872995341388,0.009037398452892231
2.321,0.0047530023034577755,0.009039525145837609
2.322,0.004754144215892495,0.009041664566923376
2.323,0.00475528623265022,0.00904379171616577
2.324,0.004756415853735618,0.009045919093581035
2.325,0.004757558079153361,0.009048046699185406
2.326,0.004758700408908118,0.009050187032995139
2.327,0.004759830343004557,0.009052315095026457
2.328,0.004760972881447348,0.00905444338529562
2.329,0.004762115524241161,0.00905657190381886
2.33,0.004763245771390661,0.009058713150612418
2.331,0.004764388622900514,0.009060842125692536
2.332,0.004765531578775393,0.009062971329075456
2.333,0.004766662139019957,0.009065100760777422
2.334,0.004767805303638876,0.009067242920814667
2.335,0.004768948572636817,0.009069372809203443
2.336,0.00477007944601844,0.009071502925959977
2.337,0.004771222923788412,0.009073633271100525
2.338,0.0047723665059514,0.009075763844641316
2.339,0.004773497692512061,0.009077907146598596
2.34,0.004774641483475065,0.0090800381769886
2.341,0.0047757853788450684,0.009082169435827576
2.342,0.004776916878626737,0.009084300923131757
2.343,0.004778060982824732,0.009086445138917388
2.344,0.004779205191443715,0.009088577083200707
2.345,0.004780337004488346,0.009090709255997953
2.346,0.004781481421963284,0.009092841657325365
2.347,0.004782625943873191,0.00909498678719918
2.348,0.004783758070222723,0.009097119645635646
2.349,0.004784902801016544,0.009099252732650998
2.35,0.004786047636259308,0.009101386048261472
2.351,0.004787180075955674,0.009103532092483308
2.352,0.004788325120110302,0.009105665865332752
2.353,0.004789457768727844,0.00910779986682603
2.354,0.00479060302181296,0.009109934096979393
2.355,0.004791748379370305,0.009112081055809074
2.356,0.0047928813414045346,0.009114215743331312
2.357,0.004794026907920304,0.009116350659562344
2.358,0.004795172578922269,0.009118485804518416
2.359,0.00479630585441508,0.009120621178215752
2.36,0.0047974517344033935,0.009122769280670602
2.361,0.004798597718891864,0.009124905111899203
2.362,0.004799731307885141,0.009127041171917783
2.363,0.004800877501387878,0.009129177460742589
2.364,0.004802023799404726,0.009131326478389858
2.365,0.004803157701940337,0.009133463224875824
2.366,0.004804304208999363,0.009135600200216722
2.367,0.004805450820586452,0.009137737404428801
2.368,0.004806585036706256,0.009139887337528282
2.369,0.004807731857363422,0.009142024999531416
2.37,0.0048088787825626,0.009144162890454431
2.371,0.004810013312308439,0.009146301010313568
2.372,0.004811160446605587,0.00914845185912506
2.373,0.004812307685458691,0.009150590436905151
2.374,0.004813442528872397,0.009152729243670065
2.375,0.004814589976851352,0.009154868279436049
2.376,0.004815725029400202,0.009157020044219335
2.3770000000000002,0.0048168726865235965,0.009159159538036159
2.378,0.004818020448226172,0.009161299260902759
2.379,0.00481915581451258,0.009163439212835365
2.38,0.004820303785387463,0.009165579393850222
2.3810000000000002,0.004821451860855465,0.009167732303963557
2.382,0.004822587540921228,0.00916987294319161
2.383,0.0048237358255893955,0.009172013811550613
2.384,0.004824884214864609,0.009174154909056806
2.3850000000000002,0.0048260202087515094,0.00917630873572642
2.386,0.00482716880725474,0.00917845029157569
2.387,0.004828317510378943,0.009180592076620853
2.388,0.004829453818128753,0.009182734090878143
2.3890000000000002,0.004830602730508816,0.009184888834363792
2.39,0.004831739247523768,0.00918703130709404
2.391,0.0048328883691782475,0.009189174009085112
2.392,0.004834037595476893,0.009191316940353252
2.3930000000000002,0.004835174426424345,0.00919347260091469
2.394,0.0048363238620252385,0.009195615990785657
2.395,0.00483747340228421,0.00919775960998239
2.396,0.0048386105472059,0.009199903458521123
2.3970000000000002,0.0048397602967949396,0.00920204753641809
2.398,0.004840910151055967,0.009204204343689518
2.399,0.004842047609993616,0.009206348880351652
2.4,0.00484319767361252,0.009208493646420714
2.4010000000000002,0.004844335341917317,0.009210638641912943
2.402,0.0048454856149126365,0.00921279636684457
2.403,0.0048466359926031145,0.009214941821231828
2.404,0.004847773974993383,0.009217087505090947
2.4050000000000002,0.004848924562088073,0.009219233418438168
2.406,0.004850075253891816,0.009221392061289711
2.407,0.004851213550409244,0.009223538433661818
2.408,0.004852364451644988,0.009225685035570717
2.4090000000000003,0.00485350295760368,0.009227831867032642
2.41,0.004854654068289945,0.0092299789280638235
2.411,0.004855805283708416,0.009232138718680491
2.412,0.004856944103863721,0.00923428623889888
2.4130000000000003,0.004858095528760487,0.00923643398873522
2.414,0.004859247058403342,0.009238581968205742
2.415,0.004860386192796915,0.009240742677326677
2.416,0.004861537931945833,0.00924289111611426
2.4170000000000003,0.0048626772758547186,0.009245039784584715
2.418,0.004863829224528203,0.009247188682754277
2.419,0.004864981277970909,0.009249350310639178
2.42,0.00486612093618746,0.009251499668255645
2.4210000000000003,0.004867273199182481,0.009253649255619906
2.422,0.004868425566960597,0.009255799072748204
2.423,0.0048695655395264315,0.009257949119656751
2.424,0.004870718116884608,0.009260111896361794
2.4250000000000003,0.0048718582990397484,0.009262262402879553
2.426,0.004873011085996474,0.009264413139226256
2.427,0.004874163977759407,0.009266564105418136
2.428,0.004875304474333169,0.009268727801471428
2.4290000000000003,0.004876457575722377,0.009270879227402353
2.43,0.004877610781931654,0.009273030883227139
2.431,0.0048787515929656225,0.009275182768962026
2.432,0.004879905008828896,0.009277347384623229
2.433,0.004881046029526097,0.009279499730226987
2.434,0.004882199655061844,0.009281652305789525
2.435,0.004883353385440749,0.009283805111327072
2.436,0.0048844947206674325,0.009285958146855853
2.437,0.004885648660746514,0.0092881239123921
2.438,0.004886802705682609,0.009290277407952042
2.439,0.004887944355480328,0.009292431133551906
2.44,0.0048890986101442924,0.009294585089207916
2.441,0.004890240469679112,0.009296751774936302
2.442,0.004891394934089406,0.009298906190753296
2.443,0.004892549503379783,0.009301060836675113
2.444,0.004893691677554859,0.009303215712717992
2.445,0.004894846456619247,0.00930537081889816
2.446,0.004895988840577559,0.009307538655231836
2.447,0.004897143829434406,0.00930969422173525
2.448,0.004898298923194401,0.009311850018424633
2.449,0.004899441621862152,0.009314006045316205
2.45,0.0049005969254422715,0.009316174802426197
2.451,0.004901739833939369,0.009318331289770831
2.452,0.004902895347358053,0.009320488007366338
2.453,0.0049040509657029335,0.009322644955228939
2.454,0.004905194188978619,0.009324814633374867
2.455,0.004906350017189715,0.009326972041820338
2.456,0.004907505950340832,0.009329129680581583
2.457,0.004908649488436577,0.009331287549674829
2.458,0.004909805631481552,0.009333445649116295
2.459,0.004910949379480366,0.009335616478922209
2.46,0.004912105732437625,0.009337775039108799
2.461,0.004913262190357934,0.009339933829692287
2.462,0.004914406253245896,0.009342092850688894
2.463,0.004915562921106117,0.009344264602114854
2.464,0.004916707193943198,0.00934642408398638
2.465,0.004917864071761741,0.009348583796319703
2.466,0.004919021054566353,0.009350743739131046
2.467,0.004920165642361632,0.009352903912436632
2.468,0.004921322835152184,0.009355076816252684
2.469,0.004922467632942604,0.009357237450595428
2.47,0.004923625035737499,0.009359398315481087
2.471,0.004924782543541463,0.009361559410925882
2.472,0.004925927656359097,0.009363733236946037
2.473,0.0049270853741950026,0.009365894793557773
2.474,0.004928230697053778,0.00936805658077732
2.475,0.00492938862494002,0.009370218598620889
2.476,0.004930546657858326,0.009372380847104712
2.477,0.0049316922958132945,0.009374555826245008
2.478,0.00493285053880952,0.009376718536058
2.479,0.004933996386851599,0.009378881476559908
2.48,0.004935154839944129,0.009381044647766961
2.481,0.004936313398091703,0.009383220549695367
2.482,0.004937459561298915,0.009385384182361359
2.483,0.004938618329570365,0.009387548045781156
2.484,0.004939764702910639,0.009389712139970977
2.485,0.004940923681324333,0.009391876464947043
2.486,0.0049420827648160425,0.00939405352072558
2.487,0.004943229453390353,0.0093962183073228
2.488,0.004944388747051862,0.009398383324754931
2.489,0.004945535645805162,0.009400548573038195
2.49,0.004946695149654836,0.009402726552188804
2.491,0.0049478422586054826,0.009404892262222984
2.492,0.004949001972661685,0.009407058203156952
2.493,0.004950161791828035,0.00940922437500693
2.494,0.00495130921610912,0.009411390777789137
2.495,0.004952469245509534,0.009413569911519797
2.496,0.004953616880033856,0.009415736776215117
2.497,0.004954777119686677,0.009417903871891328
2.498,0.004955937464472587,0.009420071198564648
2.499,0.004957085414396167,0.00942225125625129
2.5,0.004958245969462005,0.009424419044967474
2.501,0.004959394129674685,0.009426587064729423
2.5020000000000002,0.004960554895038794,0.009428755315553355
2.503,0.004961703265558915,0.009430923797455484
2.504,0.00496286424123963,0.00943310501045203
2.505,0.0049640253220855244,0.00943527395455921
2.5060000000000002,0.004965174008101182,0.009437443129793248
2.507,0.004966335299291182,0.009439612536170351
2.508,0.004967484195660107,0.009441782173706746
2.509,0.004968645697212539,0.009443964542418642
2.5100000000000002,0.004969807303953059,0.009446134642322265
2.511,0.004970956515886244,0.009448304973433824
2.512,0.0049721183330166795,0.00945047553576954
2.513,0.00497326775534894,0.00945265882934563
2.5140000000000002,0.004974429782887606,0.00945482985417831
2.515,0.004975579415637256,0.009457001110283792
2.516,0.004976741653602465,0.0094591725976783
2.517,0.004977903996787813,0.009461344316378042
2.5180000000000002,0.00497905394519788,0.009463528766399242
2.519,0.0049802164988372345,0.009465700947758105
2.52,0.004981366657710455,0.009467873360470858
2.521,0.004982529421822122,0.009470046004553713
2.5220000000000002,0.004983679791176803,0.009472218880022877
2.523,0.004984842765779074,0.009474404486894574
2.524,0.004986005845633512,0.009476577825185016
2.525,0.004987156530744688,0.00947875139491042
2.5260000000000002,0.004988319821117174,0.009480925196086992
2.527,0.004989470716755545,0.009483111728730958
2.528,0.004990634217664369,0.009485285992858524
2.529,0.004991785323848219,0.009487460488485908
2.5300000000000002,0.004992949035311667,0.009489635215629323
2.531,0.00499411285205928,0.00949181017430498
2.532,0.00499526427409563,0.009493997864529095
2.533,0.0049964283014252864,0.009496173286317881
2.5340000000000003,0.004997579934052818,0.009498348939687554
2.535,0.004998744171982793,0.00950052482465432
2.536,0.004999896015219777,0.009502700941234399
2.537,0.005001060463768338,0.009504889789443995
2.5380000000000003,0.005002225017633043,0.009507066369299332
2.539,0.005003377176818461,0.009509243180816612
2.54,0.005004541941329153,0.009511420224012055
2.541,0.005005694311169687,0.009513609998901867
2.5420000000000003,0.005006859286344628,0.009515787505502265
2.543,0.005008011866858538,0.009517965243829451
2.544,0.005009177052715984,0.00952014321389965
2.545,0.005010342343921524,0.00952232141572906
2.5460000000000003,0.005011495240479725,0.009524512349333904
2.547,0.0050126607423951475,0.009526691014730386
2.548,0.005013813849672356,0.009528869911934718
2.549,0.005014979562315907,0.009531049040963106
2.5500000000000003,0.005016132880330364,0.00953322840183177
2.551,0.0050172988037202855,0.009535420494556914
2.552,0.00501845233249023,0.00953760031915475
2.553,0.005019618466644763,0.009539780375641488
2.5540000000000003,0.005020784706188436,0.009541960664033334
2.555,0.005021938551125811,0.0095441411843465
2.556,0.0050231050014614455,0.009546334436597198
2.557,0.0050242590571998955,0.009548515420801634
2.5580000000000003,0.005025425718345716,0.009550696636976014
2.559,0.005026579984903464,0.009552878085136558
2.56,0.005027746856877698,0.009555072265299459
2.561,0.005028901334272971,0.009557254177480937
2.562,0.0050300684170938356,0.009559436321697196
2.563,0.00503123560534485,0.00956161869796445
2.564,0.005032390399030565,0.009563801306298896
2.565,0.005033557798155533,0.00956599664671675
2.566,0.005034712802724309,0.009568179719234212
2.567,0.005035880412741442,0.009570363023867502
2.568,0.005037035628211488,0.009572546560632817
2.569,0.005038203449138992,0.009574730329546364
2.57,0.0050393588755285115,0.009576926830624359
2.571,0.005040526907384591,0.009579111063882994
2.572,0.005041695044711781,0.009581295529338486
2.573,0.005042850787514634,0.009583480227007043
2.574,0.005044019135797691,0.009585665156904864
2.575,0.005045175089565508,0.009587862819048155
2.576,0.005046343648822629,0.00959004821345313
2.577,0.0050474998135736,0.009592233840135985
2.578,0.005048668583822968,0.009594419699112932
2.579,0.005049824959575283,0.009596605790400174
2.58,0.005050993940835084,0.009598804614013913
2.581,0.005052150527606918,0.009600991169970357
2.582,0.00505331971989533,0.009603177958285714
2.583,0.005054489017704865,0.00960536497897618
2.584,0.005055645921040065,0.009607552232057965
2.585,0.005056815429905473,0.009609752217547275
2.586,0.005057972544305632,0.009611939935460306
2.587,0.005059142264245082,0.00961412788581327
2.588,0.0050602995897283684,0.009616316068622364
2.589,0.005061469520760026,0.009618516983903798
2.59,0.0050626270573446005,0.009620705631673766
2.591,0.00506379719948663,0.009622894511948483
2.592,0.005064954947190651,0.009625083624744138
2.593,0.005066125300461207,0.009627272970076945
2.594,0.005067295759302831,0.0096294750479631
2.595,0.0050684538237200675,0.009631664858418812
2.596,0.005069624493717446,0.009633854901460273
2.597,0.005070782769299507,0.009636045177103692
2.598,0.005071953650470789,0.009638235685365268
2.599,0.005073112137235826,0.009640438926261208
2.6,0.005074283229599151,0.009642629899807704
2.601,0.0050754419275653,0.00964482110602096
2.602,0.005076613231138808,0.009647012544917183
2.603,0.005077772140324207,0.009649204216512565
2.604,0.005078943655126031,0.009651408620823313
2.605,0.005080102775548815,0.009653600757865623
2.606,0.005081274501597085,0.009655793127655698
2.607,0.00508243383327538,0.009657985730209736
2.608,0.005083605770588227,0.009660178565543942
2.609,0.005084777813540156,0.009662384133674505
2.61,0.005085937462135697,0.00966457743461763
2.611,0.0050871097163793805,0.00966677096838952
2.612,0.005088269576275736,0.00966896473500637
2.613,0.005089442041829291,0.009671158734484379
2.614,0.005090602113044575,0.009673365466839747
2.615,0.005091774789926114,0.009675559932088669
2.616,0.0050929350724784345,0.009677754630247344
2.617,0.0050941079607060655,0.009679949561331978
2.618,0.005095268454613528,0.009682144725358752
2.619,0.00509644155420535,0.00968435262234388
2.62,0.005097602259486061,0.009686548252303553
2.621,0.005098775570460178,0.009688744115253965
2.622,0.005099936487132229,0.009690940211211316
2.623,0.005101110009506736,0.009693136540191808
2.624,0.005102271137588222,0.009695333102211625
2.625,0.005103444871381208,0.009697542397286976
2.626,0.005104606210890217,0.009699739425434048
2.6270000000000002,0.005105780156119774,0.009701936686669046
2.628,0.005106941707074392,0.009704134181008156
2.629,0.0051081158637585975,0.009706331908467581
2.63,0.005109290126176908,0.009708542369063511
2.6310000000000002,0.005110451994333842,0.00971074056281215
2.632,0.005111626468233917,0.009712938989729683
2.633,0.005112788547881653,0.009715137649832306
2.634,0.00511396323328157,0.009717336543136224
2.6350000000000002,0.005115125524438182,0.009719548169657614
2.636,0.005116300421356005,0.009721747529412685
2.637,0.005117462924039556,0.009723947122417625
2.638,0.005118638032493352,0.00972614694868863
2.6390000000000002,0.0051198007467219055,0.009728347008241888
2.64,0.005120976066729731,0.009730559801093603
2.641,0.005122138992521346,0.009732760327259955
2.642,0.005123314524101259,0.009734961086757147
2.6430000000000002,0.005124477661473988,0.00973716207960137
2.644,0.005125653404644041,0.009739363305808811
2.645,0.005126816753615933,0.009741577265395667
2.646,0.0051279927083941745,0.009743778958378135
2.6470000000000002,0.0051291562689832725,0.009745980884772396
2.648,0.005130332435387743,0.009748183044594646
2.649,0.005131496207612095,0.009750385437861083
2.65,0.0051326725856608345,0.009752600564587887
2.6510000000000002,0.005133836569538472,0.009754803424791259
2.652,0.005135013159249517,0.009757006518487385
2.653,0.005136177354798476,0.009759209845692457
2.654,0.005137354156189853,0.009761413406422663
2.6550000000000002,0.005138518563428162,0.0097636172006942
2.656,0.0051396955765179025,0.009765833728523247
2.657,0.0051408601954635825,0.009768037989926004
2.658,0.005142037420269707,0.009770242484918654
2.6590000000000003,0.005143202250940782,0.009772447213517398
2.66,0.005144379687481309,0.009774652175738408
2.661,0.005145544729895795,0.009776869871597885
2.662,0.005146722378188737,0.009779075301112012
2.6630000000000003,0.0051478876323646445,0.009781280964296984
2.664,0.005149065492428015,0.009783486861168984
2.665,0.005150230958383349,0.009785692991744201
2.666,0.005151409030235153,0.009787911856038826
2.6670000000000003,0.005152574707987922,0.00979011845406904
2.668,0.005153752991646157,0.00979232528585104
2.669,0.005154918881214358,0.009794532351401007
2.67,0.005156097376697025,0.009796739650735128
2.6710000000000003,0.005157263478098653,0.009798947183869589
2.672,0.005158442185423745,0.009801167450820585
2.673,0.005159608498676794,0.009803375451604292
2.674,0.005160787417862295,0.009805583686236902
2.6750000000000003,0.005161953942984751,0.009807792154734601
2.676,0.005163133074048649,0.009810000857113574
2.677,0.005164299811058491,0.00981222229339
2.678,0.00516547915401877,0.00981443146358008
2.6790000000000003,0.005166646102933977,0.009816640867699986
2.68,0.005167825657808609,0.009818850505765905
2.681,0.005168992818647159,0.00982106037779403
2.682,0.005170172585454115,0.00982328298380053
2.6830000000000003,0.005171339958233972,0.009825493323801605
2.684,0.005172519936991225,0.009827703897813431
2.685,0.005173687521730359,0.009829914705852193
2.686,0.0051748677124558665,0.009832125747934075
2.6870000000000003,0.00517603550917224,0.009834337024075265
2.688,0.005177215911883965,0.009836561034291934
2.689,0.00517838392059553,0.009838772778600277
2.69,0.0051795645353114265,0.009840984757016471
2.691,0.005180732756036139,0.009843196969556703
2.692,0.0051819135827741595,0.009845409416237154
2.693,0.005183082015529968,0.009847634597074002
2.694,0.005184263054308057,0.00984984751208343
2.695,0.005185431699112909,0.009852060661281626
2.696,0.0051866129499490085,0.009854274044684766
2.697,0.005187781806820839,0.009856487662309028
2.698,0.0051889632697328875,0.009858701514170601
2.699,0.005190132338689637,0.009860928100285658
2.7,0.005191314013695568,0.00986314242067039
2.701,0.005192483294755168,0.009865356975340966
2.702,0.005193665181872913,0.009867571764313573
2.703,0.0051948346750532864,0.009869786787604386
2.704,0.005196004274300771,0.009872014545229593
2.705,0.0051971864796198424,0.009874230037205363
2.706,0.005198356291014986,0.009876445763547884
2.707,0.005199538708490679,0.00987866172427333
2.708,0.0052007087320514,0.00988087791939788
2.709,0.0052018913617016245,0.009883094348937714
2.71,0.005203061597445833,0.009885323512909015
2.711,0.005204244439288503,0.00988754041132795
2.712,0.005205414887234109,0.009889757544210705
2.713,0.005206597941287128,0.00989197491157346
2.714,0.005207768601452036,0.009894192513432381
2.715,0.005208951867733307,0.009896410349803658
2.716,0.0052101227401354176,0.009898640920703462
2.717,0.0052113062186628385,0.009900859226147968
2.718,0.0052124773033200445,0.009903077766153354
2.719,0.0052136609941115086,0.009905296540735797
2.72,0.005214832291041704,0.009907515549911476
2.721,0.005216016194115099,0.009909747293696564
2.722,0.0052171877033361696,0.009911966772107232
2.723,0.005218371818709383,0.009914186485159663
2.724,0.005219543540239212,0.00991640643287003
2.725,0.005220715367930123,0.009918626615254507
2.726,0.005221899801786588,0.009920847032329264
2.727,0.005223071841813073,0.009923080184110485
2.728,0.005224256488014048,0.009925301070614338
2.729,0.0052254287403939795,0.009927522191856998
2.73,0.005226613598957336,0.009929743547854641
2.731,0.005227786063708582,0.009931965138623435
2.732,0.005228971134652184,0.00993418696417956
2.733,0.0052301438117926076,0.009936421524539185
2.734,0.005231329095134316,0.009938643819718485
2.735,0.005232501984681774,0.009940866349733627
2.736,0.005233687480439449,0.009943089114600795
2.737,0.0052348605824118,0.009945312114336148
2.738,0.005236033790603291,0.009947535348955866
2.739,0.005237219605018385,0.009949771318476117
2.74,0.005238393025661542,0.009951995022913074
2.741,0.005239579052537223,0.009954218962282907
2.742,0.005240752685649889,0.009956443136601795
2.743,0.005241938925003999,0.009958667545885893
2.744,0.005243112770604016,0.009960904690151382
2.745,0.005244299222454397,0.009963129569414437
2.746,0.005245473280559598,0.009965354683691214
2.747,0.005246659944924078,0.009967580032997895
2.748,0.0052478342155522955,0.009969805617350641
2.749,0.005249021092448705,0.009972031436765626
2.75,0.005250195575617766,0.009974269991259017
2.751,0.005251370165063932,0.009976496280846986
2.7520000000000002,0.005252557360791659,0.009978722805545698
2.753,0.005253732162805399,0.009980949565371324
2.754,0.005254919571109609,0.009983176560340028
2.755,0.005256094585708743,0.009985403790467981
2.7560000000000002,0.00525728220660725,0.009987643755771354
2.757,0.005258457433809585,0.009989871456266309
2.758,0.005259645267320201,0.00999209939196901
2.759,0.005260820707143547,0.009994327562895635
2.7600000000000002,0.005262008753284077,0.009996555969062343
2.761,0.005263184405746236,0.009998784610485298
2.762,0.005264360164534479,0.010001025987180674
2.763,0.00526554852965325,0.01000325509916463
2.7640000000000002,0.005266724501107003,0.010005484446453336
2.765,0.005267913078900183,0.010007714029062956
2.766,0.005269089263037238,0.010009943847009655
2.767,0.005270278053522614,0.010012173900309595
2.7680000000000002,0.005271454450360761,0.010014416688978948
2.769,0.00527264345355612,0.01001664721303387
2.77,0.005273820063113141,0.010018877972490531
2.771,0.005274996779036263,0.010021108967365095
2.7720000000000002,0.005276186101329937,0.01002334019767372
2.773,0.0052773630299986,0.010025571663432573
2.774,0.005278552565046704,0.010027815864657823
2.775,0.005279729706478683,0.010030047801365623
2.7760000000000002,0.0052809194542989815,0.010032279973572143
2.777,0.0052820968085120455,0.010034512381293544
2.778,0.005283286769122308,0.010036745024545983
2.779,0.005284464336134216,0.010038977903345628
2.7800000000000002,0.00528564200955221,0.010041211017708638
2.781,0.0052868322893807225,0.010043456867651176
2.782,0.005288010175624197,0.010045690453189399
2.783,0.005289200668287074,0.010047924274339474
2.7840000000000003,0.005290378767373788,0.01005015833111756
2.785,0.0052915694728887745,0.010052392623539816
2.786,0.005292747784836474,0.010054627151622399
2.787,0.005293926203221319,0.010056874415381476
2.7880000000000003,0.005295117228047751,0.010059109414833203
2.789,0.005296295859320199,0.010061344649993743
2.79,0.0052974870970431,0.010063580120879247
2.791,0.005298665941220888,0.010065815827505884
2.7920000000000003,0.005299857391857995,0.010068051769889806
2.793,0.00530103644895885,0.010070300448047171
2.794,0.005302228112527896,0.010072536861994144
2.795,0.005303407382569557,0.010074773511746873
2.7960000000000003,0.005304586759088266,0.010077010397321524
2.797,0.005305778742088453,0.010079247518734253
2.798,0.005306958331574548,0.010081484876001214
2.799,0.0053081505275509805,0.010083722469138565
2.8000000000000003,0.0053093303300221825,0.010085972798162467
2.801,0.005310522738992577,0.01008821086308907
2.802,0.005311702754466596,0.010090449163934532
2.803,0.005312882876448667,0.010092687700715012
2.8040000000000003,0.005314075604943213,0.010094926473446663
2.805,0.005315255939954664,0.01009716548214564
2.806,0.005316448881487446,0.010099417226828103
2.807,0.0053176294295459794,0.010101656707510197
2.8080000000000003,0.0053188100841346925,0.010103896424208085
2.809,0.005320003345258011,0.010106136376937924
2.81,0.005321184212920354,0.010108376565715858
2.811,0.0053223776871261464,0.010110616990558046
2.8120000000000003,0.005323558767879814,0.010112870151480643
2.813,0.005324752455185773,0.010115111048499801
2.814,0.0053259337490484445,0.010117352181631671
2.815,0.0053271151494722535,0.01011959355089241
2.816,0.0053283091564616195,0.010121835156298165
2.817,0.005329490770020962,0.010124076997865097
2.818,0.0053306849901546965,0.010126319075609347
2.819,0.005331866816867247,0.010128573889547078
2.82,0.0053330612501630275,0.010130816439694433
2.821,0.005334243290046458,0.010133059226067566
2.822,0.005335425436521951,0.010135302248682627
2.823,0.005336620189593929,0.010137545507555771
2.824,0.005337802549266803,0.010139789002703145
2.825,0.00533899751554499,0.010142032734140896
2.826,0.005340180088432906,0.010144289201885183
2.827,0.005341362767934962,0.010146533405952146
2.828,0.005342558054055574,0.010148777846357938
2.829,0.0053437409467991534,0.01015102252311871
2.83,0.0053449364461701145,0.01015326743625061
2.831,0.005346119552172867,0.010155512585769784
2.832,0.005347302764811825,0.010157770471692387
2.833,0.005348498584091396,0.010160016094034559
2.834,0.005349682010015993,0.010162261952812451
2.835,0.005350878042590024,0.010164508048042212
2.836,0.005352061681817899,0.010166754379739986
2.837,0.005353257927704027,0.010169000947921924
2.838,0.005354441780252814,0.010171247752604175
2.839,0.00535562573946867,0.010173507293802873
2.84,0.005356822305355999,0.010175754571534176
2.841,0.005358006477919213,0.010178002085814231
2.842,0.0053592032571627085,0.010180249836659171
2.843,0.0053603876430909,0.010182497824085156
2.844,0.005361572135708186,0.010184746048108317
2.845,0.005362769235018975,0.010186994508744815
2.846,0.005363953941027666,0.010189255706010782
2.847,0.005365151253738667,0.010191504639922366
2.848,0.005366336173156376,0.010193753810495712
2.849,0.005367521199285198,0.010196003217746965
2.85,0.0053687188321295334,0.010198252861692264
2.851,0.005369904071693781,0.010200502742347756
2.852,0.005371101917982345,0.010202752859729582
2.853,0.0053722873709996215,0.010205015713853884
2.854,0.005373472930750012,0.010207266304736807
