temperature,growth.rate.lower,growth.rate.upper
-3.596,0.06205503066282066,0.14160960595055727
-3.5949999999999998,0.06206976225731721,0.14162745684521988
-3.594,0.06208462071765065,0.14164518458747477
-3.593,0.06209935604403563,0.14166303917751774
-3.592,0.0621140932366869,0.1416807706155447
-3.591,0.062128957295819194,0.14169862890175147
-3.59,0.062143698221647246,0.14171636403633378
-3.589,0.062158566014385803,0.14173422601948762
-3.588,0.06217331067424966,0.14175208985140889
-3.5869999999999997,0.062188182201453626,0.14176983053229344
-3.5860000000000003,0.062202930596212486,0.1417876980623372
-3.585,0.06221780585874107,0.14180544244173612
-3.584,0.06223255798925424,0.14182331367068615
-3.583,0.06224743698796687,0.14184118674938323
-3.582,0.062262192855093816,0.1418589366780234
-3.581,0.06227707559085001,0.1418768134568026
-3.58,0.06229183519545036,0.1418945670859168
-3.5789999999999997,0.06230672166910979,0.14191244756556212
-3.5780000000000003,0.062321485012043265,0.14193032989593463
-3.577,0.062336375224465765,0.14194808907723025
-3.576,0.06235114230659226,0.14196597510964515
-3.575,0.06236603625863775,0.14198373799337544
-3.574,0.06238080708081728,0.14200162772861713
-3.573,0.06239570477334587,0.14201951931556644
-3.572,0.06241047933643862,0.14203728775441948
-3.5709999999999997,0.062425380770310554,0.14205518304537235
-3.5700000000000003,0.06244015907517678,0.14207308018862125
-3.569,0.06245506425125244,0.14209085418436243
-3.568,0.06246984629875264,0.14210875503279197
-3.567,0.0624847552178925,0.14212653273410616
-3.566,0.062499541008887244,0.14214443728850124
-3.565,0.06251445367195199,0.14216234369617337
-3.564,0.06252924320730197,0.14218012695731888
-3.5629999999999997,0.0625441596151524,0.1421980370721341
-3.5620000000000003,0.06255895289571849,0.14221594904081514
-3.561,0.06257387304921552,0.14223373786355853
-3.56,0.06258879507585877,0.1422516535405604
-3.559,0.06260359397586347,0.1422694460720172
-3.558,0.06261851974944499,0.1422873654581253
-3.557,0.06263332239681858,0.14230528669908096
-3.556,0.06264825191819964,0.1423230847950806
-3.5549999999999997,0.0626630583138035,0.14234100974632077
-3.5540000000000003,0.06267799158384552,0.14235893655299767
-3.553,0.06269280172854111,0.14237674021530783
-3.552,0.06270773874810569,0.14239467073344772
-3.551,0.06272255264275466,0.14241260310761378
-3.55,0.06273749341270349,0.14243041233800247
-3.549,0.06275231105816761,0.1424483484248103
-3.548,0.06276725557936251,0.14246628636823375
-3.5469999999999997,0.0627822019765037,0.14248410116846938
-3.5460000000000003,0.06279702524980667,0.1425020428257137
-3.545,0.06281197539948696,0.14251998634016336
-3.544,0.06282680242576014,0.14253780671201477
-3.543,0.06284175632884176,0.1425557539414646
-3.542,0.06285658710894737,0.14257357802870949
-3.541,0.06287154476629263,0.14259152897394597
-3.54,0.06288637930109314,0.14260948177737082
-3.5389999999999997,0.06290134071356451,0.14262731143918053
-3.5380000000000003,0.0629163040039224,0.1426452679595718
-3.537,0.06293114417238252,0.14266322633874134
-3.536,0.0629461112191605,0.14268106157688587
-3.535,0.06296095514447209,0.1426990236742021
-3.534,0.062975925948533,0.14271698763088664
-3.533,0.06299077363155896,0.14273495344713638
-3.532,0.06300574819376575,0.14275279612314798
-3.5309999999999997,0.06302072463536913,0.14277076565911823
-3.5300000000000002,0.06303557795658488,0.14278873705524395
-3.529,0.06305055815762886,0.14280658531172194
-3.528,0.06306541523871685,0.14282456042874897
-3.527,0.06308039920006471,0.14284253740652197
-3.526,0.06309538504188833,0.14286039124523767
-3.525,0.06311024776440352,0.142878371945093
-3.524,0.06312523736782628,0.14289635450628485
-3.5229999999999997,0.06314010385237247,0.1429142139290101
-3.5220000000000002,0.06315509721825799,0.14293220021346567
-3.521,0.06316996746569885,0.1429501883598485
-3.52,0.06318496459491099,0.14296805336835547
-3.519,0.0631999636061104,0.1429860452391836
-3.518,0.06321483949951308,0.14300403897252986
-3.517,0.06322984227533507,0.14302203456859125
-3.516,0.06324484693379237,0.1430399070275647
-3.5149999999999997,0.06325972847510108,0.14305790634964727
-3.5140000000000002,0.06327473689947727,0.14307590753503607
-3.513,0.06328962220713699,0.14309378558392802
-3.512,0.06330463439829637,0.14311179049652034
-3.511,0.06331964847317156,0.14312979727300998
-3.51,0.06333453943197867,0.14314768091359406
-3.509,0.0633495572749339,0.1431656914184698
-3.508,0.06336445200225338,0.14318370378783418
-3.5069999999999997,0.06337947361415333,0.14320171802188444
-3.5060000000000002,0.06339449711084996,0.14321960912081771
-3.505,0.06340939749255951,0.14323762708483123
-3.504,0.06342442475949825,0.14325564691412201
-3.503,0.06343945391188238,0.14327366860888752
-3.502,0.06345435994992825,0.14329156716932473
-3.501,0.06346939287385212,0.14330959259563103
-3.5,0.06348430268387031,0.1433276198880036
-3.4989999999999997,0.06349933938019921,0.14334552404663983
-3.498,0.06351437796305509,0.14336355507173681
-3.497,0.06352929343265439,0.14338158796349199
-3.496,0.06354433578921348,0.1433996227221027
-3.495,0.06355938003294874,0.14341753434776608
-3.4939999999999998,0.06357430116407663,0.14343557284067973
-3.493,0.06358934918281355,0.14345361320104086
-3.492,0.06360439908937598,0.14347165542904683
-3.4909999999999997,0.06361932588398045,0.1434895745248951
-3.49,0.06363437956684335,0.14350762048878307
-3.489,0.06364943513818128,0.14352566832090816
-3.488,0.06366436759821072,0.1435437180214678
-3.487,0.06367942694714823,0.14356164459065943
-3.4859999999999998,0.06369436318521038,0.14357969802868054
-3.485,0.06370942631261374,0.14359775333572863
-3.484,0.06372449132957492,0.14361581051200117
-3.4829999999999997,0.06373943323631051,0.1436337445576957
-3.482,0.06375450203303719,0.1436518054730097
-3.481,0.06376957271997158,0.14366986825814088
-3.48,0.06378452029733034,0.14368793291328655
-3.479,0.06379959476533019,0.14370587443864447
-3.4779999999999998,0.06381467112418782,0.14372394283441223
-3.477,0.06382962437411993,0.14374201310078732
-3.476,0.0638447045153433,0.14376008523796752
-3.4749999999999996,0.06385978654807464,0.1437780342461504
-3.474,0.06387487047253074,0.14379611012553353
-3.473,0.06388983128892842,0.14381418787631475
-3.472,0.06390491899748446,0.14383226749869166
-3.471,0.06392000859841568,0.1438502239928619
-3.4699999999999998,0.06393497509193898,0.14386830735902328
-3.469,0.06395006847827114,0.14388639259737354
-3.468,0.0639651637576291,0.14390447970811035
-3.4669999999999996,0.06398013593022975,0.1439225686914316
-3.466,0.06399523499628995,0.14394053454753494
-3.465,0.0640103359560267,0.14395862727661818
-3.464,0.0640253138096569,0.14397672187887922
-3.463,0.06404041855739756,0.14399481835451589
-3.4619999999999997,0.06405552519946564,0.14401279170372588
-3.4610000000000003,0.06407063373607812,0.1440308919267072
-3.46,0.06408561916745208,0.14404899402365773
-3.459,0.06410073149380452,0.14406709799477524
-3.458,0.06411584571535246,0.14408520384025766
-3.457,0.06413083683231302,0.14410318656030308
-3.456,0.06414595484490329,0.1441212961551092
-3.455,0.06416107475334035,0.1441394076248741
-3.4539999999999997,0.06417607155784132,0.1441575209697957
-3.4530000000000003,0.06419119525862339,0.14417563619007207
-3.452,0.06420632085590368,0.1441936282859011
-3.451,0.06422144834989939,0.14421174725748087
-3.45,0.06423645274082769,0.14422986810500932
-3.449,0.0642515840289058,0.1442479908286846
-3.448,0.06426671721435093,0.1442661154287048
-3.447,0.06428185229738038,0.14428411690526788
-3.4459999999999997,0.06429686427821138,0.1443022452585719
-3.4450000000000003,0.0643120031570612,0.14432037548881513
-3.444,0.06432714393414718,0.14433850759619565
-3.443,0.0643421616096866,0.14435664158091147
-3.442,0.0643573061838968,0.14437465244316083
-3.441,0.06437245265699515,0.14439279018314197
-3.44,0.06438760102919902,0.14441092980105288
-3.439,0.06440262630072575,0.14442907129709198
-3.4379999999999997,0.06441777847179282,0.14444721467145738
-3.4370000000000003,0.06443293254261757,0.14446535992434725
-3.436,0.06444808851341753,0.14448338205595998
-3.435,0.06446312138441009,0.14450153106649372
-3.434,0.06447828115581275,0.14451968195614676
-3.433,0.06449344282784301,0.14453783472511747
-3.432,0.06450860640071836,0.14455598937360403
-3.431,0.06452364687465631,0.14457414590180484
-3.4299999999999997,0.06453881424987447,0.1445921793099183
-3.4290000000000003,0.06455398352659034,0.14461033959814268
-3.428,0.06456915470502153,0.14462850176667633
-3.427,0.06458420278538564,0.14464666581571772
-3.426,0.06459937776790026,0.1446648317454652
-3.425,0.06461455465278304,0.1446829995561172
-3.424,0.06462973344025164,0.1447010442478721
-3.423,0.06464478913052372,0.14471921582092845
-3.4219999999999997,0.06465997172381695,0.14473738927548463
-3.4210000000000003,0.06467515622034906,0.1447555646117392
-3.42,0.06469034262033774,0.14477374182989056
-3.419,0.06470553092400072,0.1447919209301372
-3.418,0.06472059613155581,0.1448101019126778
-3.417,0.06473578824322075,0.1448281597777108
-3.416,0.06475098225921332,0.14484634452543468
-3.415,0.06476617817975135,0.14486453115604822
-3.4139999999999997,0.06478125100505266,0.14488271966974983
-3.4130000000000003,0.06479645073533506,0.1449009100667382
-3.412,0.06481165237081646,0.1449191023472118
-3.411,0.06482685591171472,0.14493729651136952
-3.41,0.0648420613582477,0.14495536755940983
-3.409,0.06485714371063338,0.1449735654915314
-3.408,0.06487235296908962,0.14499176530793298
-3.407,0.06488756413383442,0.14500996700881327
-3.4059999999999997,0.06490277720508575,0.14502817059437087
-3.4050000000000002,0.06491799218306153,0.14504637606480458
-3.404,0.06493308406797985,0.14506458342031317
-3.403,0.06494830286005863,0.14508279266109536
-3.402,0.06496352355951598,0.14510087878735
-3.401,0.06497874616656996,0.1451190917992758
-3.4,0.06499397068143856,0.14513730669707153
-3.399,0.06500907210433993,0.14515552348093608
-3.3979999999999997,0.06502430043549219,0.1451737421510683
-3.3970000000000002,0.06503953067511344,0.14519196270766696
-3.396,0.06505476282342178,0.145210185150931
-3.395,0.06506999688063544,0.1452284094810593
-3.394,0.06508523284697254,0.14524663569825064
-3.393,0.06510034572265132,0.14526473880270416
-3.392,0.06511558550788996,0.1452829687946186
-3.391,0.0651308272029067,0.14530120067419297
-3.3899999999999997,0.06514607080791976,0.1453194344416262
-3.3890000000000002,0.06516131632314745,0.14533767009711734
-3.388,0.06517643874880805,0.14535590764086528
-3.387,0.0651916880851198,0.14537414707306912
-3.386,0.06520693933230105,0.14539238839392782
-3.385,0.06522219249057015,0.1454106316036404
-3.384,0.06523744756014543,0.14542887670240598
-3.383,0.06525270454124528,0.14544699869042363
-3.3819999999999997,0.06526783843408807,0.14546524756789236
-3.3810000000000002,0.06528309923889217,0.1454834983350113
-3.38,0.06529836195587609,0.14550175099197965
-3.379,0.06531362658525819,0.14552000553899638
-3.378,0.06532889312725697,0.14553826197626074
-3.377,0.0653441615820909,0.14555652030397195
-3.376,0.06535943194997842,0.14557478052232906
-3.375,0.0653745792311381,0.1455930426315313
-3.3739999999999997,0.06538985342578844,0.14561130663177796
-3.373,0.06540512953414798,0.14562957252326808
-3.372,0.0654204075564353,0.14564784030620115
-3.371,0.06543568749286896,0.1456659849807762
-3.37,0.06545096934366759,0.14568425654719258
-3.3689999999999998,0.06546625310904979,0.14570253000564973
-3.368,0.06548141378923417,0.14572080535634668
-3.367,0.06549670138443936,0.14573908259948287
-3.3659999999999997,0.0655119908948841,0.14575736173525772
-3.365,0.06552728232078701,0.14577564276387045
-3.364,0.06554257566236682,0.14579392568552046
-3.363,0.06555787091984228,0.14581221050040719
-3.362,0.06557316809343205,0.14583049720872995
-3.3609999999999998,0.06558846718335495,0.1458487858106882
-3.36,0.06560364318982972,0.14586707630648135
-3.359,0.06561894611307517,0.14588536869630883
-3.3579999999999997,0.06563425095331007,0.14590366298037008
-3.357,0.06564955771075331,0.14592195915886463
-3.356,0.06566486638562367,0.145940257231992
-3.355,0.06568017697814002,0.14595855719995154
-3.354,0.06569548948852129,0.14597673406294287
-3.3529999999999998,0.0657108039169863,0.14599503782116557
-3.352,0.06572612026375403,0.14601334347481906
-3.351,0.06574131352904336,0.14603165102410307
-3.3499999999999996,0.06575663371307325,0.14604996046921703
-3.349,0.06577195581606267,0.14606827181036058
-3.348,0.06578727983823063,0.1460865850477334
-3.347,0.06580260577979606,0.14610490018153505
-3.346,0.06581793364097803,0.14612321721196514
-3.3449999999999998,0.0658332634219956,0.14614153613922343
-3.344,0.06584859512306776,0.14615985696350953
-3.343,0.06586392874441363,0.1461781796850231
-3.3419999999999996,0.06587926428625226,0.14619650430396397
-3.341,0.06589447674880276,0.1462148308205317
-3.34,0.0659098161322843,0.1462331592349261
-3.339,0.06592515743691596,0.14625148954734696
-3.338,0.06594050066291691,0.14626982175799402
-3.3369999999999997,0.06595584581050638,0.14628815586706703
-3.336,0.0659711928799035,0.14630649187476577
-3.335,0.0659865418713275,0.14632482978129013
-3.334,0.06600189278499763,0.14634316958683996
-3.333,0.06601724562113312,0.14636151129161495
-3.332,0.06603260037995322,0.14637985489581512
-3.331,0.06604795706167722,0.14639820039964027
-3.33,0.06606331566652442,0.14641654780329025
-3.3289999999999997,0.06607867619471411,0.14643489710696506
-3.3280000000000003,0.06609391364646569,0.14645324831086462
-3.327,0.06610927802199844,0.14647160141518878
-3.326,0.06612464432153176,0.14648995642013757
-3.325,0.06614001254528505,0.1465083133259109
-3.324,0.0661553826934777,0.14652667213270879
-3.323,0.06617075476632911,0.14654503284073134
-3.322,0.06618612876405876,0.14656339545017835
-3.3209999999999997,0.06620150468688606,0.14658175996125
-3.3200000000000003,0.06621688253503052,0.14660012637414627
-3.319,0.06623226230871163,0.1466184946890673
-3.318,0.06624764400814885,0.14663686490621308
-3.317,0.06626302763356176,0.14665523702578373
-3.316,0.0662784131851699,0.14667361104797944
-3.315,0.06629380066319282,0.14669198697300018
-3.314,0.0663091900678501,0.1467103648010462
-3.3129999999999997,0.06632458139936134,0.14672874453231763
-3.3120000000000003,0.06633997465794611,0.14674712616701466
-3.311,0.06635536984382412,0.14676550970533742
-3.31,0.06637076695721494,0.1467838951474862
-3.309,0.06638616599833831,0.14680228249366106
-3.308,0.06640156696741388,0.1468206717440624
-3.307,0.06641696986466136,0.1468390628988904
-3.306,0.06643237469030043,0.14685745595834532
-3.3049999999999997,0.0664476564445509,0.14687585092262753
-3.3040000000000003,0.06646306512763245,0.1468942477919371
-3.303,0.06647847573976488,0.14691264656647457
-3.302,0.06649388828116802,0.14693104724644013
-3.301,0.0665093027520616,0.1469494498320342
-3.3,0.06652471915266552,0.14696785432345708
-3.299,0.06654013748319958,0.14698626072090917
-3.298,0.06655555774388365,0.1470046690245909
-3.2969999999999997,0.06657097993493759,0.14702307923470254
-3.2960000000000003,0.06658640405658134,0.14704149135144468
-3.295,0.06660183010903474,0.14705990537501762
-3.294,0.06661725809251778,0.14707832130562182
-3.293,0.06663268800725042,0.14709686414345785
-3.292,0.06664811985345255,0.14711528388872616
-3.291,0.06666355363134421,0.1471337055416271
-3.29,0.06667898934114541,0.14715212910236142
-3.2889999999999997,0.06669442698307612,0.14717055457112943
-3.2880000000000003,0.06670986655735642,0.14718898194813182
-3.287,0.06672530806420635,0.14720741123356904
-3.286,0.06674075150384595,0.14722584242764178
-3.285,0.06675619687649532,0.14724427553055053
-3.284,0.0667716441823746,0.14726271054249596
-3.283,0.0667870934217039,0.1472811474636786
-3.282,0.06680254459470333,0.14729958629429918
-3.2809999999999997,0.06681799770159308,0.14731802703455832
-3.2800000000000002,0.0668334527425933,0.14733646968465666
-3.279,0.06684890971792422,0.147354914244795
-3.278,0.066864368627806,0.14737336071517382
-3.277,0.0668799544724589,0.14739193409599405
-3.276,0.06689541725210318,0.14741038438745632
-3.275,0.06691088196695907,0.14742883658976133
-3.274,0.06692634861724686,0.1474472907031099
-3.2729999999999997,0.06694181720318688,0.1474657467277029
-3.2720000000000002,0.0669572877249994,0.1474842046637409
-3.271,0.0669727601829048,0.1475026645114249
-3.27,0.06698823457712338,0.14752112627095562
-3.269,0.06700371090787552,0.1475395899425339
-3.268,0.06701918917538163,0.1475580555263607
-3.267,0.06703466937986212,0.14757652302263677
-3.266,0.067050151521537385,0.14759499243156302
-3.2649999999999997,0.06706563560062785,0.14761358875334038
-3.2640000000000002,0.06708112161735405,0.14763206198816975
-3.263,0.06709660957193635,0.14765053713625206
-3.262,0.06711209946459532,0.14766901419778825
-3.261,0.06712759129555144,0.14768749317297927
-3.26,0.06714308506502523,0.14770597406202612
-3.259,0.06715858077323726,0.14772445686512983
-3.258,0.06717407842040807,0.14774294158249135
-3.2569999999999997,0.06718957800675825,0.14776142821431168
-3.2560000000000002,0.06720507953250836,0.14777991676079194
-3.255,0.06722058299787909,0.14779853222213318
-3.254,0.06723621340309101,0.14781702459853635
-3.253,0.0672517207483648,0.14783551889020266
-3.252,0.0672672300339211,0.1478540150973332
-3.251,0.06728274125998061,0.147872513220129
-3.25,0.06729825442676404,0.14789101325879134
-3.2489999999999997,0.0673137695344921,0.14790951521352125
-3.248,0.0673292865833855,0.1479280190845198
-3.247,0.06734480557366505,0.14794652487198845
-3.246,0.06736032650555149,0.14796515757612821
-3.245,0.06737584937926562,0.14798366719714023
-3.2439999999999998,0.06739137419502826,0.14800217873522595
-3.243,0.0674069009530602,0.14802069219058642
-3.242,0.06742242965358229,0.14803920756342293
-3.2409999999999997,0.06743808529681541,0.14805772485393684
-3.24,0.06745361788298043,0.14807624406232936
-3.239,0.06746915241229823,0.14809476518880182
-3.238,0.06748468888498975,0.14811341323355554
-3.237,0.06750022730127589,0.14813193819679182
-3.2359999999999998,0.06751576766137762,0.14815046507871202
-3.235,0.06753130996551591,0.1481689938795176
-3.234,0.06754685421391173,0.14818752459940984
-3.2329999999999997,0.06756240040678607,0.14820605723859012
-3.232,0.06757794854435997,0.1482245917972599
-3.231,0.06759362362685445,0.14824325327562068
-3.23,0.06760917565449057,0.1482617916738737
-3.229,0.06762472962748942,0.14828033199222063
-3.2279999999999998,0.06764028554607204,0.14829887423086283
-3.227,0.06765584341045958,0.14831741839000182
-3.226,0.06767140322087314,0.14833596446983907
-3.2249999999999996,0.06768696497753388,0.14835451247057618
-3.224,0.06770252868066293,0.1483731873924146
-3.223,0.0677180943304815,0.1483917392355559
-3.222,0.06773378692721074,0.14841029300020173
-3.221,0.0677493564710719,0.14842884868655348
-3.2199999999999998,0.06776492796228623,0.14844740629481298
-3.219,0.06778050140107489,0.1484659658251817
-3.218,0.06779607678765923,0.1484846522778613
-3.2169999999999996,0.06781165412226048,0.14850321565305355
-3.216,0.06782723340509995,0.1485217809509599
-3.215,0.06784281463639899,0.14854034817178205
-3.214,0.06785852281637889,0.14855891731572185
-3.213,0.067874107945261,0.14857748838298093
-3.2119999999999997,0.06788969502326675,0.1485961863737609
-3.211,0.06790528405061746,0.14861476128826367
-3.21,0.06792087502753455,0.1486333381266909
-3.2089999999999996,0.06793646795423948,0.1486519168892444
-3.208,0.06795206283095365,0.1486704975761259
-3.207,0.06796778465789852,0.14868908018753726
-3.206,0.06798338343529557,0.14870778972368026
-3.205,0.0679989841633663,0.14872637618475668
-3.2039999999999997,0.06801458684233222,0.14874496457096853
-3.2030000000000003,0.06803019147241483,0.1487635548825175
-3.202,0.0680457980538357,0.1487821471196055
-3.201,0.06806153158681638,0.1488008662824345
-3.2,0.06807714207157849,0.14881946237120638
-3.199,0.06809275450834357,0.14883806038612296
-3.198,0.06810836889733327,0.1488566603273864
-3.197,0.06812398523876921,0.14887526219519845
-3.1959999999999997,0.06813960353287304,0.14889399098976114
-3.1950000000000003,0.06815522377986642,0.1489125967112765
-3.194,0.06817097097997105,0.14893120435994653
-3.193,0.06818659513340863,0.14894981393597312
-3.192,0.06820222124040087,0.1489684254395585
-3.191,0.06821784930116954,0.14898716387090455
-3.19,0.06823347931593635,0.1490057792302134
-3.189,0.0682492362849231,0.14902439651768717
-3.1879999999999997,0.06826487020835159,0.14904301573352793
-3.1870000000000003,0.06828050608644358,0.14906163687793772
-3.186,0.06829614391942096,0.14908038495111875
-3.185,0.06831178370750553,0.14909900995327316
-3.184,0.06832742545091913,0.149117636884603
-3.183,0.06834319414988373,0.14913626574531058
-3.182,0.06835883980462112,0.14915502153559804
-3.181,0.06837448741535329,0.14917365425566748
-3.1799999999999997,0.06839013698230215,0.14919228890572134
-3.1790000000000003,0.06840578850568961,0.14921092548596163
-3.178,0.06842156698573768,0.1492295639965907
-3.177,0.06843722242266834,0.1492483294378108
-3.176,0.06845287981670355,0.14926697180982432
-3.175,0.06846853916806538,0.14928561611283336
-3.174,0.06848420047697584,0.14930426234704036
-3.173,0.068499988743657,0.14932303551264756
-3.1719999999999997,0.06851565396833091,0.14934168560985744
-3.1710000000000003,0.06853132115121971,0.14936033763887224
-3.17,0.06854699029254542,0.1493789915998944
-3.169,0.06856266139253023,0.1493977724931262
-3.168,0.06857845945139626,0.14941643031877017
-3.167,0.06859413446936566,0.1494350900770287
-3.166,0.06860981144666062,0.14945375176810421
-3.165,0.06862549038350338,0.14947254039219912
-3.1639999999999997,0.06864129628011606,0.14949120594951595
-3.1630000000000003,0.06865697913672093,0.14950987344025718
-3.162,0.06867266395354027,0.14952854286462522
-3.161,0.06868835073079632,0.1495473392228227
-3.16,0.06870403946871134,0.1495660125150521
-3.159,0.06871985516750767,0.14958468774151593
-3.158,0.06873554782740758,0.14960336490241685
-3.157,0.06875124244863345,0.14962216899795733
-3.1559999999999997,0.06876693903140761,0.14964085002834
-3.1550000000000002,0.06878276257595241,0.14965953299376744
-3.154,0.0687984630824903,0.14967821789444236
-3.153,0.06881416555124364,0.14969702973056725
-3.152,0.06882986998243486,0.14971571850234497
-3.151,0.0688457013762864,0.149734409209978
-3.15,0.06886140973302071,0.14975310185366908
-3.149,0.06887712005286026,0.14977192143362095
-3.1479999999999997,0.06889283233602758,0.14979061795003631
-3.1470000000000002,0.06890867158274515,0.14980931640311781
-3.146,0.0689243877932355,0.14982801679306837
-3.145,0.0689401059677212,0.14984684412009058
-3.144,0.06895582610642478,0.14986554838438723
-3.143,0.06897167320956882,0.14988425458616128
-3.142,0.06898739727737596,0.1499030877256154
-3.141,0.06900312331006878,0.14992179780295234
-3.1399999999999997,0.0690188513078699,0.14994050981837515
-3.1390000000000002,0.06903470627100203,0.14995922377208654
-3.138,0.06905043819968777,0.14997806466428937
-3.137,0.06906617209414985,0.1499967824951866
-3.136,0.06908203295461099,0.15001550226498114
-3.135,0.06909777078129387,0.15003434897387577
-3.134,0.06911351057442122,0.15005307262207357
-3.133,0.06912925233421584,0.15007179820977745
-3.1319999999999997,0.06914512106090047,0.1500906507371903
-3.1310000000000002,0.06916086675469793,0.15010938020451522
-3.13,0.06917661441583099,0.15012811161195513
-3.129,0.06919236404452252,0.15014684495971303
-3.128,0.06920824064099534,0.15016570524799197
-3.127,0.06922399420547232,0.150184442476995
-3.126,0.06923974973817634,0.15020318164692514
-3.125,0.06925563223933029,0.15022204775798553
-3.1239999999999997,0.06927139170915708,0.1502407908103792
-3.123,0.06928715314787963,0.15025953580430923
-3.122,0.06930304155572095,0.1502784077399788
-3.121,0.06931880693290393,0.15029715661759105
-3.12,0.0693345742796516,0.150315907437349
-3.1189999999999998,0.069350343596187,0.15033478519945598
-3.118,0.06936623988273305,0.1503535399041151
-3.117,0.06938201313951287,0.15037229655152953
-3.1159999999999997,0.06939778836674948,0.1503911801419026
-3.115,0.06941369056466595,0.15040994067543734
-3.114,0.06942946973348538,0.15042870315233708
-3.113,0.06944525087343088,0.1504474675728052
-3.112,0.06946115898472557,0.15046635893704483
-3.1109999999999998,0.06947694406759258,0.15048512724525925
-3.11,0.06949273112225512,0.15050389749765192
-3.109,0.06950864514893632,0.15052279469442595
-3.1079999999999997,0.06952443614785939,0.15054156883578484
-3.107,0.06954022911924755,0.15056034492193185
-3.106,0.069556149063324,0.15057924795307043
-3.105,0.06957194598031202,0.1505980279294038
-3.104,0.06958774487043487,0.1506168098511356
-3.1029999999999998,0.06960367073391584,0.15063571871846904
-3.102,0.0696194735709782,0.15065450453160756
-3.101,0.0696352783818453,0.15067341729075479
-3.0999999999999996,0.06965121016674047,0.150692206996114
-3.099,0.06966701892588706,0.15071099864788867
-3.098,0.06968282965950845,0.15072991724628243
-3.097,0.06969876736782803,0.1507487127914987
-3.096,0.06971458205106916,0.15076751028374094
-3.0949999999999998,0.06973039870945533,0.15078643472321285
-3.094,0.06974634234320992,0.15080523611011779
-3.093,0.06976216295255644,0.15082403944465944
-3.0919999999999996,0.06977798553771836,0.15084296972704142
-3.091,0.06979393509891912,0.15086177695746725
-3.09,0.06980976163638233,0.15088058613614053
-3.089,0.06982559015033143,0.150899522263265
-3.088,0.06984154564098999,0.1509183353390442
-3.0869999999999997,0.06985737810858161,0.15093727536368182
-3.086,0.06987321255332983,0.15095609233738155
-3.085,0.06988917397545828,0.15097491126034707
-3.0839999999999996,0.06990501237519056,0.1509938571327821
-3.083,0.0699208527527503,0.15101267995489037
-3.082,0.06993682010836118,0.15103150472687563
-3.081,0.06995266444224682,0.15105045644894155
-3.08,0.06996863575463097,0.15106928512129195
-3.0789999999999997,0.06998448404573729,0.15108824074413074
-3.0780000000000003,0.07000033431578953,0.1511070733176615
-3.077,0.0700163115650114,0.15112590784208818
-3.076,0.07003216579362666,0.15114486931761456
-3.075,0.07004802200185911,0.15116370774444457
-3.074,0.07006400518993253,0.15118254812278192
-3.073,0.07007986535807073,0.1512015154528307
-3.072,0.07009585250649755,0.15122035973479458
-3.0709999999999997,0.07011171663543683,0.15123933096887762
-3.0700000000000003,0.07012758274511242,0.15125817915528367
-3.069,0.07014357583574822,0.15127702929421677
-3.068,0.0701594459075681,0.15129600638588075
-3.067,0.070175442960796,0.15131486043047968
-3.066,0.07019131699565587,0.15133384142821746
-3.065,0.0702071930123716,0.15135269937929813
-3.064,0.07022319601116721,0.1513715592839258
-3.0629999999999997,0.0702390759922667,0.15139054614230432
-3.0620000000000003,0.07025508295589401,0.15140940995463784
-3.061,0.07027096690227323,0.15142840072113048
-3.06,0.07028685283162833,0.15144726844198625
-3.059,0.07030286574418343,0.15146613811740922
-3.058,0.07031875564016259,0.15148513474760356
-3.057,0.07033477251978984,0.1515040083327734
-3.056,0.07035066638328938,0.15152300887312273
-3.0549999999999997,0.0703665622308853,0.151541886368856
-3.0540000000000003,0.07038258506280173,0.15156089082017715
-3.053,0.07039848487926281,0.15157977222729038
-3.052,0.0704145116804928,0.15159865559039998
-3.051,0.07043041546671583,0.15161766590971018
-3.05,0.0704464462381561,0.15163655318542513
-3.049,0.07046235399503792,0.1516555674177491
-3.048,0.07047826373758545,0.15167445860688644
-3.0469999999999997,0.07049430046602304,0.1516934767530413
-3.0460000000000003,0.0705102141805749,0.1517123718564181
-3.045,0.07052625488146542,0.1517312689172211
-3.044,0.07054217256891882,0.15175029293565456
-3.043,0.07055821724315951,0.15176919391192295
-3.042,0.07057413890441182,0.1517882218462306
-3.041,0.0705900625529001,0.15180712673878177
-3.04,0.0706061131888488,0.151826158589781
-3.0389999999999997,0.07062204081248226,0.15184506739943257
-3.0380000000000003,0.07063809542402494,0.151863978167941
-3.037,0.07065402702370131,0.15188301589551068
-3.036,0.07067008561173577,0.15190193058234608
-3.035,0.07068602118835285,0.1519209722286516
-3.034,0.07070208375377703,0.15193989083463183
-3.033,0.07071802330823279,0.15195893640049118
-3.032,0.07073396485194469,0.15197785892643426
-3.0309999999999997,0.0707500333851373,0.15199690841266547
-3.0300000000000002,0.07076597890803511,0.15201583485938944
-3.029,0.07078205142086283,0.1520348882668108
-3.028,0.07079800092384494,0.15205381863513387
-3.027,0.07081407741720613,0.15207275096456355
-3.026,0.07083003090117103,0.15209181025530427
-3.025,0.07084611137596424,0.15211074650756068
-3.024,0.07086206884181045,0.15212980972153745
-3.0229999999999997,0.07087815329893443,0.15214874989743923
-3.0220000000000002,0.07089411474756079,0.15216781703547064
-3.021,0.07091020318791427,0.1521867611358364
-3.02,0.07092616862021965,0.15220583219874123
