temperature,growth.rate.lower,growth.rate.upper
3.813,0.24497745145292518,0.3439104626874219
3.814,0.24501428107938356,0.3439492254920357
3.815,0.24505123959836533,0.3439881169631845
3.8160000000000003,0.24508807701018512,0.3440268871011431
3.817,0.2451250433151575,0.34406578590618675
3.818,0.2451618885135971,0.34410456337859047
3.819,0.2451988626058186,0.34414346951862934
3.8200000000000003,0.24523571559213656,0.3441822543265786
3.821,0.2452726974728656,0.34422116780271306
3.822,0.24530955824832035,0.34425995994730774
3.823,0.24534654791881538,0.3442988807606379
3.8240000000000003,0.24538341648466544,0.3443378052429785
3.825,0.24542028894618506,0.34437660839460454
3.826,0.2454572903036889,0.3444155402157913
3.827,0.2454941705574916,0.3444543507068135
3.8280000000000003,0.24553117970790778,0.3444932898679464
3.829,0.24556806775525208,0.3445321076994649
3.83,0.2456050846998391,0.34457105420164424
3.831,0.2456419805419836,0.34460987937475923
3.8320000000000003,0.2456790052820001,0.344648833219085
3.833,0.2457159089202032,0.34468766573489673
3.834,0.2457529414569077,0.344726626922469
3.835,0.2457898528924281,0.3447654667820775
3.8360000000000003,0.24582689322707915,0.34480443531399685
3.837,0.24586381246117545,0.34484328251850194
3.838,0.24590073559503162,0.34488225839586806
3.839,0.2459377876289624,0.3449211129463703
3.84,0.24597471856328235,0.3449600961702834
3.841,0.24601177839830618,0.3449989580678824
3.842,0.24604871713434856,0.3450379486394426
3.843,0.24608578477172405,0.34507681788523875
3.844,0.2461227313107474,0.3451158158055459
3.845,0.2461598067517333,0.3451546924006391
3.846,0.24619676109499633,0.34519369767079344
3.847,0.24623384434085113,0.34523258161628356
3.848,0.24627080648961247,0.34527159423738507
3.849,0.246307897541595,0.3453104855343725
3.85,0.2463448674971133,0.3453495055075208
3.851,0.2463819663564821,0.3453884041571053
3.852,0.24641894412001608,0.3454274314834008
3.853,0.24645592578802994,0.3454663374866822
3.854,0.24649303636083827,0.34550537216722477
3.855,0.2465300258387558,0.34554428552530314
3.856,0.24656714422209716,0.3455833275611924
3.857,0.24660414151117716,0.34562224827516796
3.858,0.24664126770631034,0.34566129766750414
3.859,0.24667827280781146,0.3457002257384762
3.86,0.24671540681599513,0.3457392824883591
3.861,0.24675241973117612,0.345778217917428
3.862,0.24678956155366905,0.3458172820259575
3.863,0.24682658228378868,0.34585622481422285
3.864,0.24686373192184963,0.3458952962824988
3.865,0.24690076046816664,0.34593424643106047
3.866,0.2469379179230544,0.3459733252601828
3.867,0.24697495428682753,0.3460122827701408
3.868,0.24701211955980085,0.3460512439612092
3.869,0.24704916374228897,0.3460903338336631
3.87,0.24708621183460658,0.3461293023877774
3.871,0.24712338883706844,0.34616839962382706
3.872,0.24716044474998922,0.3462073755420872
3.873,0.2471976295736836,0.34624648014283255
3.874,0.24723469330846634,0.34628546342633787
3.875,0.2472718859546521,0.3463245753928784
3.876,0.24730895751255558,0.3463635660427292
3.8770000000000002,0.24734615798249154,0.34640268537616475
3.878,0.24738323736477463,0.3464416833934603
3.879,0.24742044565971957,0.3464808100948906
3.88,0.24745753286764116,0.3465198154807307
3.8810000000000002,0.24749474898885404,0.34655894955125566
3.882,0.24753184402367287,0.34659796230674006
3.883,0.24756906797241252,0.3466371037474589
3.884,0.24760617083538755,0.3466761238736871
3.8850000000000002,0.24764340261291282,0.3467152726856999
3.886,0.2476805133053029,0.34675430018377174
3.887,0.2477176279128726,0.34679345636817777
3.888,0.24775487143593666,0.3468324912391929
3.8890000000000002,0.2477919938748098,0.34687165479709176
3.89,0.2478292452298067,0.34691069704214966
3.891,0.24786637550124208,0.34694986797464133
3.892,0.24790363468943077,0.34698891759484146
3.8930000000000002,0.24794077279468738,0.3470280959030252
3.894,0.2479780398173267,0.3470671528994674
3.895,0.24801518575766346,0.3471063385844426
3.896,0.24805246061601235,0.34714540295822616
3.8970000000000002,0.2480896143926882,0.3471845960210928
3.898,0.24812689708800567,0.34722366777331715
3.899,0.2481640587022795,0.3472628682151746
3.9,0.24820134923582443,0.3473019473469395
3.9010000000000002,0.24823851868895525,0.34734115516888686
3.902,0.24827581706198673,0.3473802416812917
3.903,0.24831299435523344,0.34741945688442893
3.904,0.24835030056901028,0.347458550778573
3.9050000000000002,0.24838748570363195,0.3474977733639992
3.906,0.24842467475941318,0.3475368746409822
3.907,0.24846199273666875,0.34757610460979677
3.908,0.24849918963571332,0.34761521327071787
3.9090000000000003,0.2485365154568618,0.34765445062402067
3.91,0.24857372020042887,0.3476935666699792
3.911,0.2486110538667291,0.34773281140886914
3.912,0.24864826645607757,0.3477719348409647
3.9130000000000003,0.24868560796878883,0.3478110619665411
3.914,0.24872282840517762,0.3478503177858731
3.915,0.24876017776555878,0.34788945229923546
3.916,0.24879740605024708,0.3479287155069029
3.9170000000000003,0.24883476325955717,0.34796785740915054
3.918,0.24887199939380397,0.3480071280062531
3.919,0.24890936445330208,0.3480462772984852
3.92,0.24894660843836636,0.34808555528612173
3.9210000000000003,0.24898398134931152,0.3481247119694376
3.922,0.24902123318645236,0.3481639973487078
3.923,0.24905861395010365,0.3482031614242066
3.924,0.2490958736405801,0.34824245419620925
3.9250000000000003,0.24913313725819658,0.3482816256649905
3.926,0.24917052980326776,0.3483209258308249
3.927,0.24920780127610842,0.34836010469398765
3.928,0.2492452016770334,0.34839941225475324
3.9290000000000003,0.2492824810063575,0.3484385985133964
3.93,0.24931988926439533,0.34847791347019214
3.931,0.24935717645146177,0.3485171071254153
3.932,0.24939459256787158,0.3485564294793403
3.9330000000000003,0.24943188761393958,0.34859563053224224
3.934,0.2494693115899805,0.34863496028439567
3.935,0.2495066144963091,0.34867416873607554
3.936,0.24954404633324018,0.34871350588755673
3.9370000000000003,0.24958135710108859,0.3487527217391138
3.938,0.24961879680016896,0.34879194129102137
3.939,0.2496561154307962,0.34883128954355447
3.94,0.24969356299328505,0.34887051649698797
3.9410000000000003,0.24973088948795027,0.34890987215159613
3.942,0.2497683449151067,0.3489491065076542
3.943,0.24980567927506908,0.3489884695654367
3.944,0.24984314256815224,0.3490277113252183
3.9450000000000003,0.24988048479467095,0.3490670817872741
3.946,0.24991795595493993,0.34910633095187843
3.947,0.24995530604927407,0.3491457088193062
3.948,0.24999266007798812,0.34918496538983207
3.9490000000000003,0.25003014304139687,0.349224350663731
3.95,0.2500675049398151,0.34926361464127736
3.951,0.25010499577355766,0.34930300732274633
3.952,0.25014236554293934,0.34934227870841217
3.9530000000000003,0.2501798642482748,0.34938167879854987
3.954,0.25021724188987904,0.34942095759343406
3.955,0.2502547484680666,0.34946036509333966
3.956,0.2502921339831526,0.3494996512985409
3.9570000000000003,0.2503296484354516,0.34953894120931306
3.958,0.25036704182527847,0.34957835982593044
3.959,0.250404564152948,0.3496176571486678
3.96,0.25044196541877506,0.3496570831778001
3.9610000000000003,0.2504794956230743,0.3496963879136018
3.962,0.2505169047661607,0.3497358213563475
3.963,0.25055444284834893,0.3497751335063122
3.964,0.25059185986995386,0.3498145743637704
3.9650000000000003,0.2506294058312903,0.3498538939289967
3.966,0.25066683073267304,0.349893342202266
3.967,0.2507043845744169,0.34993266918385274
3.968,0.25074181735683665,0.34997212487403195
3.969,0.2507793790802471,0.35001145927307764
3.97,0.2508168197449631,0.3500509223812652
3.971,0.2508543893512995,0.35009026419886896
3.972,0.25089183789957104,0.3501296097261635
3.973,0.2509292903900925,0.3501690839634237
3.974,0.2509668718231788,0.35020843691092424
3.975,0.25100433219914464,0.3502479185689394
3.976,0.2510419215183049,0.3502872789377441
3.977,0.2510793897809744,0.35032676801761314
3.978,0.2511169869874679,0.35036613580882064
3.979,0.25115446313810036,0.3504056323116419
3.98,0.2511920682331864,0.35044500752635105
3.981,0.251229552273041,0.35048451145322296
3.982,0.2512671652579788,0.3505238940925323
3.983,0.25130465718831485,0.35056340544455356
3.984,0.2513422780643638,0.35060279550956125
3.985,0.2513797778864405,0.3506423142878304
3.986,0.25141740665485984,0.3506817117796352
3.987,0.25145491436993656,0.35072111298525044
3.988,0.25149255103198553,0.3507606429049508
3.989,0.2515300666413215,0.3508000515390108
3.99,0.2515677111982595,0.35083958888770483
3.991,0.2516052347031141,0.350879004951308
3.992,0.25164288715620026,0.3509185497300947
3.993,0.25168041855783274,0.35095797322433914
3.994,0.2517180789083265,0.3509975254343163
3.995,0.2517556182079962,0.3510369563603009
3.996,0.25179328645715676,0.35107651600256695
3.997,0.25183083365612297,0.35111595436138976
3.998,0.2518685098052098,0.3511553964370434
3.999,0.25190606490473183,0.3511949672298024
4,0.25194374895500404,0.35123441673994166
4.001,0.2519813119563413,0.3512739949677357
4.002,0.2520188789090584,0.3513134519134588
4.003,0.2520565748134701,0.35135303757738584
4.0040000000000004,0.2520941496698913,0.3513925019597912
4.005,0.25213185347863676,0.35143209506094936
4.006,0.25216943624002147,0.35147156688113523
4.007,0.25220714795436017,0.35151116742062294
4.008,0.25224473862196767,0.35155064667968716
4.009,0.2522824582431588,0.3515901296586026
4.01,0.2523200568182485,0.35162974135764374
4.011,0.2523577843475515,0.3516692317770848
4.0120000000000005,0.2523953908313827,0.3517088509172008
4.013,0.2524331262700568,0.35174834877826583
4.014,0.25247074066388886,0.35178797536055467
4.015,0.25250848401319353,0.3518274806643419
4.016,0.2525461063182857,0.35186711468990184
4.017,0.2525838575794803,0.3519066274375089
4.018,0.25262148779709215,0.3519462689074379
4.019,0.252659246971436,0.35198578909996336
4.0200000000000005,0.25269688510282673,0.35202531301535944
4.021,0.25273465219157915,0.35206496565390094
4.022,0.2527722982380082,0.35210449701586216
4.023,0.2528100732424286,0.35214415710151753
4.024,0.2528477272051553,0.352183695911142
4.025,0.25288551012650307,0.35222336344500976
4.026,0.25292317200678677,0.3522629097033949
4.027,0.2529609628463213,0.35230258468657255
4.0280000000000005,0.25299863264542144,0.3523421383948171
4.029,0.253036431404402,0.3523816958284024
4.03,0.2530741091235779,0.3524213819876036
4.031,0.25311191580326403,0.3524609468726948
4.032,0.2531496014437751,0.3525006404839506
4.033,0.2531872910454261,0.35254021282164555
4.034,0.2532251096085317,0.35257991388605386
4.035,0.2532628071334069,0.35261949367745016
4.0360000000000005,0.2533006336203665,0.3526592021961087
4.037,0.2533383390697253,0.3526987894423042
4.038,0.25337617348179825,0.35273838041631084
4.039,0.25341388685690014,0.3527781001184033
4.04,0.25345172919534575,0.35281769854885586
4.041,0.2534894504974501,0.3528574257079429
4.042,0.25352730076352786,0.35289703159593877
4.043,0.25356502999389396,0.3529367662131184
4.0440000000000005,0.2536028881888633,0.3529763795597557
4.045,0.25364062534875065,0.35301612163612506
4.046,0.2536784914738709,0.3530557424425014
4.047,0.25371623656453884,0.35309536697915855
4.048,0.2537541106210694,0.3531351202463711
4.049,0.2537918636437774,0.3531747522444136
4.05,0.2538297456329777,0.35321451297356027
4.051,0.25386750658898516,0.35325415243408553
4.0520000000000005,0.25390539651211463,0.3532939206262641
4.053,0.25394316540268086,0.3533335675503697
4.054,0.2539810632609989,0.3533733432066771
4.055,0.2540188400873834,0.35341299759546085
4.056,0.25405674588214944,0.35345265571699513
4.057,0.2540945306456116,0.35349244257155427
4.058,0.2541324443780849,0.3535321081594126
4.059,0.25417023707988423,0.3535719024808447
4.0600000000000005,0.25420815875132435,0.35361157553612466
4.061,0.25424595939272016,0.3536513773255271
4.062,0.2542838890043865,0.3536910578493261
4.063,0.25432169758663814,0.3537307421077961
4.064,0.25435963513979015,0.35377055510121164
4.065,0.2543974516641572,0.35381024682984685
4.066,0.2544352721600541,0.35385006729397595
4.067,0.25447322162779595,0.35388976649387366
4.0680000000000005,0.2545110500676974,0.353929594429814
4.069,0.2545490074800734,0.3539693011020712
4.07,0.2545868438652388,0.35400901151092
4.071,0.2546248092235083,0.3540488506566345
4.072,0.25466265355519696,0.35408856853948867
4.073,0.25470062686061956,0.35412841515975735
4.074,0.2547384791400909,0.35416814051771484
4.075,0.254776460393926,0.3542079946136349
4.0760000000000005,0.2548143206224395,0.35424772744779226
4.077,0.25485230982594637,0.35428746402046113
4.078,0.2548901780047615,0.3543273293319156
4.079,0.25492817515919963,0.35436707338243034
4.08,0.2549660512895758,0.3544069461722794
4.081,0.25500405639620477,0.3544466977017371
4.082,0.2550419404794012,0.3544865779710775
4.083,0.25507995353948026,0.3545263369805753
4.0840000000000005,0.2551178455767567,0.3545660997305044
4.085,0.2551558665915453,0.3546059912211393
4.086,0.255193766584161,0.35464576145275406
4.087,0.2552317955549186,0.3546856604256231
4.088,0.255269703504133,0.3547254381400204
4.089,0.255307740432119,0.35476534459622067
4.09,0.25534565633919154,0.3548051297944978
4.091,0.2553837012256654,0.3548449187351259
4.0920000000000005,0.2554216250918555,0.35488483641837965
4.093,0.2554596779380766,0.35492463284453307
4.094,0.2554976097646437,0.3549645580138601
4.095,0.25553567057187154,0.3550043619266354
4.096,0.255573610360075,0.355044294583133
4.097,0.25561167912956895,0.35508410598362705
4.098,0.2556496268806683,0.35512392112839203
4.099,0.2556877036136878,0.3551638650177018
4.1,0.25572565932894237,0.3552036876518305
4.101,0.2557636190267469,0.35524363903105294
4.102,0.25580170770741617,0.35528346915564285
4.103,0.25583967537126506,0.3553234280258742
4.104,0.2558777720186084,0.3553632656420217
4.105,0.2559157476497611,0.3554031070043592
4.106,0.25595385226503803,0.35544307711316087
4.107,0.255991835864754,0.3554829259687011
4.108,0.25602994844922383,0.35552290357125405
4.109,0.25606794001876243,0.3555627599210936
4.11,0.2561060605736847,0.35560262001849413
4.111,0.25614406011430535,0.3556426088637299
4.112,0.2561821886409394,0.3556824764570747
4.113,0.2562201961539016,0.355722472798803
4.114,0.25625833265350684,0.3557623478891888
4.115,0.25629634814006996,0.3558022267285063
4.116,0.2563344926139058,0.35584223431702966
4.117,0.2563725160753293,0.35588212065503294
4.118,0.25641066852465516,0.3559221357427902
4.119,0.2564486999621984,0.35596202958057577
4.12,0.25648686038827373,0.35600205216866376
4.121,0.25652489980319615,0.35604195350732804
4.122,0.25656306820728036,0.3560818585968429
4.123,0.25660111560084126,0.3561218924374825
4.124,0.2566392919841938,0.3561618050295206
4.125,0.25667734735765274,0.35620184637323177
4.126,0.25671553172153294,0.35624176646888994
4.127,0.25675359507614925,0.356281690316769
4.128,0.2567917874218165,0.35632174291714325
4.1290000000000004,0.2568298587588496,0.35636167427028675
4.13,0.2568680590875634,0.3564017343764734
4.131,0.2569061384082727,0.35644167323597764
4.132,0.25694434672129235,0.3564816158490731
4.133,0.2569824340269373,0.35652168721603417
4.134,0.2570205253255223,0.3565616373371348
4.135,0.25705874561736214,0.35660171621264897
4.136,0.2570968449027718,0.35664167384285084
4.1370000000000005,0.25713507318206613,0.3566816352280144
4.138,0.25717318045555987,0.35672172536841373
4.139,0.25721141672356795,0.3567616942643228
4.14,0.25724953198640516,0.3568017919160158
4.141,0.2572877762443864,0.35684176832376663
4.142,0.2573258994978265,0.35688174848784926
4.143,0.2573641517470403,0.3569218574085379
4.144,0.2574022829923427,0.3569618450861065
4.1450000000000005,0.2574405432340484,0.35700196152082886
4.146,0.2574786824724724,0.3570419567129792
4.147,0.2575169507079295,0.35708208066283165
4.148,0.2575550979407345,0.3571220833706598
4.149,0.2575933741712022,0.35716208983673825
4.15,0.2576315293996476,0.3572022250613405
4.151,0.2576698136263855,0.35724223904474034
4.152,0.2577079768517307,0.3572822567872124
4.1530000000000005,0.257746269075998,0.35732240328903037
4.154,0.25778444029950226,0.357362428550468
4.155,0.25782274052255844,0.35740258257179963
4.156,0.2578609197454812,0.3574426153532989
4.157,0.2578992279685855,0.35748265189524
4.158,0.25793741519218616,0.3575228171978968
4.159,0.257975731416598,0.35756286126154335
4.16,0.2580139266421359,0.35760303408645333
4.1610000000000005,0.25805225086911465,0.357643085672901
4.162,0.25809045409784903,0.3576831410211601
4.163,0.25812878632865405,0.3577233251315045
4.164,0.2581669975618444,0.35776338800420837
4.165,0.258205212797735,0.3578035796395455
4.166,0.2582435570366407,0.3578436500377896
4.167,0.2582817802788762,0.35788372419921505
4.168,0.25832013252475644,0.35792392712409565
4.1690000000000005,0.25835836377459626,0.3579640088127049
4.17,0.25839672402871044,0.358004219265317
4.171,0.2584349632874139,0.35804430848220586
4.172,0.25847333155102137,0.3580844014636454
4.173,0.25851157881984776,0.35812462320990934
4.174,0.25854995509420786,0.3581647237212717
4.175,0.2585882103744165,0.35820495299800637
4.176,0.2586265946607885,0.35824506104038706
4.1770000000000005,0.2586648579536388,0.35828517284868794
4.178,0.2587032502532821,0.3583254134231826
4.179,0.25874152156003327,0.3583655327641448
4.18,0.2587799218742071,0.35840565587184886
4.181,0.2588182011961185,0.3584459077465683
4.182,0.25885660952608225,0.35848603838857684
4.183,0.25889489686441314,0.3585262977981487
4.184,0.2589333132114261,0.3585664359755575
4.1850000000000005,0.25897160856743584,0.358606577921077
4.186,0.2590100329327572,0.35864684863498125
4.187,0.2590483363077051,0.3586869981175439
4.188,0.2590867686925942,0.3587272763690386
4.189,0.25912508008773955,0.35876743338973965
4.19,0.2591635204934558,0.35880759417992064
4.191,0.2592018399100578,0.35884788373985516
4.192,0.2592402883378604,0.3588880520698172
4.1930000000000005,0.25927861577717837,0.35892822417008063
4.194,0.25931694722832654,0.3589685250409189
4.195,0.2593554076916198,0.3590087046826063
4.196,0.25939374716737285,0.35904901309541615
4.197,0.25943221565590063,0.3590892002796225
4.198,0.25947056315751793,0.35912939123549903
4.199,0.2595090396725394,0.35916971096331973
4.2,0.2595473952012801,0.3592099094633579
4.2010000000000005,0.2595858797440547,0.3592501117358876
4.202,0.259624243301178,0.3592904427811826
4.203,0.2596627358729649,0.35933065259951646
4.204,0.25970110745973013,0.3593709911911632
4.205,0.2597396080617886,0.35941120855639636
4.206,0.25977798767945504,0.3594514296954896
4.207,0.25981649631304415,0.3594917796087168
4.208,0.259854883962871,0.3595320082963518
4.2090000000000005,0.2598934006292502,0.359572240758668
4.21,0.2599317963124966,0.35961260199593936
4.211,0.259970321012925,0.3596528420084395
4.212,0.26000872473085024,0.35969321079644223
4.213,0.2600472574665871,0.3597334583602209
4.214,0.2600856692204504,0.3597737097000498
4.215,0.26012420999275493,0.35981408981620205
4.216,0.26016262978381544,0.3598543487089515
4.2170000000000005,0.26020117859394687,0.3598946113785721
4.218,0.26023960642346383,0.35993500282533725
4.219,0.26027816327268133,0.3599752730495206
4.22,0.26031659914191396,0.360015547051396
4.221,0.2603550390314766,0.360055949831237
4.222,0.2603936079416841,0.3600962313893173
4.223,0.26043205587285123,0.3601366417259105
4.224,0.2604706328252927,0.3601769308412902
4.225,0.2605090887993234,0.3602172237357302
4.226,0.26054767379525806,0.36025764540950395
4.227,0.26058613781341156,0.3602979458628853
4.228,0.2606247308540985,0.36033825009614767
4.229,0.26066320291763395,0.3603786831095648
4.23,0.26070180400433246,0.36041899490341023
4.231,0.2607402841145089,0.3604593104779575
4.232,0.2607788932484781,0.3604997548334806
4.233,0.26081738140655475,0.3605400779702527
4.234,0.26085599858905373,0.36058052988854755
4.235,0.2608944947962898,0.36062086058863874
4.236,0.26093312002857766,0.36066119507079997
4.237,0.2609716242862322,0.36070165833530454
4.238,0.2610102575695681,0.3607420003824263
4.239,0.2610487698789002,0.3607823462124387
4.24,0.26108741121454326,0.36082282082561523
4.241,0.2611259315768121,0.36086317422222974
4.242,0.26116458096602146,0.3609035314025555
4.243,0.26120310938248603,0.36094401736686615
4.244,0.26124164182652077,0.36098438211543515
4.245,0.2612803032984403,0.36102475064853634
4.246,0.26131884379855946,0.3610652479664428
4.247,0.261357513327193,0.3611056240694284
4.248,0.26139606188465564,0.36114612895776665
4.249,0.2614347394712623,0.36118651263173074
4.25,0.26147329608732756,0.3612269000915948
4.251,0.2615119817331663,0.3612674163376317
4.252,0.26155054640909325,0.36130781137011525
4.253,0.2615892401154231,0.361348210189319
4.2540000000000004,0.26162781285247083,0.36138873779551645
4.255,0.261666514620551,0.36142914418898064
4.256,0.26170509541997844,0.3614695543699858
4.257,0.26174380525106783,0.36151009333880485
4.258,0.2617823941141341,0.36155051109571146
4.259,0.2618211120094919,0.361590932640979
4.26,0.2618597089374559,0.3616314829748812
4.261,0.261898434898341,0.3616719120976912
4.2620000000000005,0.261937039892462,0.3617123450096825
4.263,0.2619757739201334,0.3617529067111288
4.264,0.2620143869816701,0.36179334720230316
4.265,0.2620530040773869,0.3618337914834794
4.266,0.2620917502075985,0.3618743645549308
4.267,0.2621303753726197,0.36191481641693063
4.268,0.26216912957276506,0.36195527206975253
4.269,0.26220776280834956,0.3619958565136699
4.2700000000000005,0.26224652507968776,0.36203631974895595
4.271,0.2622851663870945,0.3620767867758843
4.272,0.2623239367308845,0.36211738259472825
4.273,0.26236258611137253,0.3621578572057611
4.274,0.2624013645288733,0.3621983356092566
4.275,0.26244002198370153,0.36223894280548774
4.276,0.2624788084761719,0.36227942879472796
4.277,0.2625174740065993,0.3623199185772508
4.2780000000000005,0.26255626857529835,0.3623605371533297
4.279,0.26259494218258383,0.36240103452323763
4.28,0.26263374482877044,0.36244153568724835
4.281,0.2626724265141729,0.362482165645635
4.282,0.26271123723910594,0.362522674398671
4.283,0.2627499270038843,0.3625631869466297
4.284,0.2627886208088227,0.36260382828978444
4.285,0.2628274436542359,0.3626443484284083
4.2860000000000005,0.2628661455404386,0.3626848723627751
4.287,0.26290497646774547,0.3627255250931578
4.288,0.26294368643647126,0.36276605661982964
4.289,0.2629825254469307,0.36280659194306425
4.29,0.2630212434994385,0.3628472560631348
4.291,0.2630600905943094,0.3628877989803144
4.292,0.2630988167318581,0.3629283456948767
4.293,0.2631376719123993,0.3629690212070947
4.2940000000000005,0.2631764061362477,0.3630095755172417
4.295,0.26321526940371803,0.3630501336255911
4.296,0.26325401171512497,0.36309082053241626
4.297,0.26329288307078325,0.3631313862379902
4.298,0.26333163347100763,0.3631719557425861
4.299,0.26337051291611274,0.36321265404647773
4.3,0.26340927140641324,0.36325323114993785
4.301,0.26344803394222394,0.36329381205323985
4.3020000000000005,0.2634869255238595,0.3633345217566571
4.303,0.26352569615163457,0.36337511026046254
4.304,0.2635645958258639,0.36341570256492967
4.305,0.26360337454686217,0.36345642367033165
4.306,0.2636422823149441,0.36349702357694175
4.307,0.2636810691304243,0.36353762728503286
4.308,0.2637199849936175,0.3635783597948785
4.309,0.2637587799048385,0.36361897110675184
4.3100000000000005,0.26379770386440177,0.3636595862209259
4.311,0.2638365068726221,0.3637003301376742
4.312,0.2638754389298143,0.36374095285726965
4.313,0.2639142500362929,0.36378157937998534
4.314,0.26395319019237257,0.36382233470609476
4.315,0.2639920093983681,0.36386296883587094
4.316,0.26403083265459404,0.3639036067695868
4.317,0.2640697849613652,0.36394437350751585
4.3180000000000005,0.2641086163189961,0.36398501904993097
4.319,0.2641475767278016,0.3640256683971055
4.32,0.26418641618809624,0.3640663215493125
4.321,0.2642253847001947,0.3641071035068252
4.322,0.26426423226441165,0.36414776426991646
4.323,0.2643032088810618,0.3641884288388596
4.324,0.2643420645504598,0.36422922221392784
4.325,0.2643810492729203,0.3642698943953941
4.3260000000000005,0.2644199130487579,0.36431057038353143
4.327,0.2644589058782874,0.3643513751786132
4.328,0.26449777776182337,0.3643920587809122
4.329,0.2645367786996804,0.36443274619070176
4.33,0.2645756586921733,0.3644735624082549
4.331,0.26461454273961665,0.36451425743384447
4.332,0.26465355584232503,0.36455495626774376
4.333,0.26469244800061326,0.36459565891022605
4.3340000000000005,0.26473146921479584,0.36463649036156376
4.335,0.2647703694851874,0.3646772006220306
4.336,0.26480939881210264,0.3647179146918993
4.337,0.2648483071958562,0.364758757571443
4.338,0.26488734463676283,0.3647994792609345
4.339,0.264926261135137,0.3648402047606471
4.34,0.2649653066912934,0.36488105907085366
4.341,0.26500423130554673,0.36492179219182724
4.3420000000000005,0.26504328497821156,0.364962529123841
4.343,0.26508221770960244,0.36500326986716786
4.344,0.26512127950003417,0.36504413942208064
4.345,0.26516022034982134,0.3650848877888525
4.346,0.2651991652592785,0.36512563996775654
4.347,0.2652382392287203,0.3651665209590655
4.348,0.26527719225846136,0.3652072807630526
4.349,0.2653162743488164,0.3652480443799906
4.3500000000000005,0.26535523550009993,0.3652889368101524
4.351,0.2653943257126265,0.3653297080538112
4.352,0.2654332949867109,0.36537048311124
4.353,0.26547239332266764,0.36541126198271134
4.354,0.26551137072081143,0.3654521696684986
4.355,0.2655504771814567,0.36549295616887456
4.356,0.26558946270491823,0.36553374648411185
4.357,0.26562857729151057,0.3655746656144841
4.358,0.26566757094154825,0.36561546356026353
4.359,0.26570656865534603,0.3656562653217233
4.36,0.26574569543321835,0.3656970708991365
4.361,0.2657847012754798,0.36573800529277584
4.362,0.2658238361824452,0.3657788185029141
4.363,0.26586285015442895,0.36581963552982444
4.364,0.2659019931917457,0.36586058137377947
4.365,0.26594101529471,0.3659014060350523
4.366,0.2659801664636365,0.36594223451391567
4.367,0.2660191966988397,0.3659831918106426
4.368,0.2660583560006343,0.36602402792550565
4.369,0.2660973943693348,0.36606486785877784
4.37,0.2661364368052559,0.3661057116107323
4.371,0.266175608308712,0.36614668418164137
4.372,0.2662146588800178,0.3661875355717781
4.373,0.2662538385194878,0.36622839078141545
4.374,0.26629289722743665,0.3662692498108258
4.375,0.2663320850041788,0.36631023766028276
4.376,0.266371151850029,0.3663511043300584
4.377,0.2664103477653017,0.3663919748204258
4.378,0.2664494227503115,0.3664329741316577
4.3790000000000004,0.26648862680537294,0.36647385226402707
4.38,0.26652770993080055,0.3665147342178063
4.381,0.26656679712690895,0.3665556199932687
4.382,0.2666060133940127,0.3665966345906867
4.383,0.2666451087324263,0.366637528010333
4.384,0.26668433314246437,0.3666784252524807
4.385,0.26672343662444137,0.36671945131740236
4.386,0.2667626691786719,0.3667603562053705
4.3870000000000005,0.26680178080547057,0.3668012649166583
4.388,0.2668410215051518,0.36684217745153813
4.389,0.2668801412780302,0.36688321881028296
4.39,0.26691939012442034,0.36692413899316545
4.391,0.2669585180446367,0.36696506300045817
4.392,0.2669976500389939,0.367005990832434
4.393,0.2670369111078063,0.3670470474893656
4.394,0.26707605125138867,0.3670879829715259
4.3950000000000005,0.2671153204700554,0.36712892227918703
4.396,0.2671544687641209,0.3671699904126221
4.397,0.2671937461338999,0.36721093737210375
4.398,0.2672329025797069,0.3672518881579044
4.399,0.26727218810185627,0.3672928427702972
4.4,0.2673113527006627,0.3673339262095545
4.401,0.26735064637644057,0.3673748884759488
4.402,0.26738981912950455,0.36741585456975306
4.4030000000000005,0.267428995960169,0.36745682449123984
4.404,0.2674683018687485,0.3674979232406816
4.405,0.26750748685555753,0.3675389008183511
4.406,0.2675468009209106,0.36757988222452115
4.407,0.26758599406512223,0.367620867459464
4.408,0.26762531628850694,0.36766198152345253
4.409,0.26766451759137916,0.36770297441675925
4.41,0.2677038479740535,0.36774397113965673
4.4110000000000005,0.26774305743684434,0.36778497169241764
4.412,0.26778239598006626,0.3678261010753146
4.413,0.2678216136040336,0.36786710928862
4.414,0.267860835309061,0.3679081213326065
4.415,0.26790018609546296,0.3679491372075468
4.416,0.26793941596355386,0.36799028191371325
4.417,0.2679787749136482,0.3680313054513787
4.418,0.2680180129460604,0.3680723328208154
4.4190000000000005,0.26805738006110513,0.3681134890222959
4.42,0.2680966262590967,0.36815452405609284
4.421,0.26813600154034967,0.368195562922479
4.422,0.2681752559051783,0.36823660562172644
4.423,0.26821451435389737,0.36827777715410787
4.424,0.2682539018868212,0.3683188275198958
4.425,0.2682931685042642,0.3683598817193629
4.426,0.26833256420654084,0.3684009397527812
4.4270000000000005,0.26837183899396566,0.36844212662042386
4.428,0.26841124286685303,0.3684831923225627
4.429,0.2684505258255174,0.3685242618594706
4.43,0.2684899378702733,0.36856533523142004
4.431,0.26852922900143517,0.36860641243868325
4.432,0.2685685242193173,0.3686476184815328
4.433,0.26860794852423425,0.3686887033602412
