temperature,growth.rate.lower,growth.rate.upper
0.07099999999999973,0.1080973417465947,0.15002217800768125
0.07200000000000006,0.10812341503437459,0.15005523296114603
0.0730000000000004,0.10814961633243744,0.15008841622995484
0.07399999999999984,0.10817569564104823,0.1501216028143239
0.07500000000000018,0.10820190296047183,0.15015466771446942
0.07600000000000051,0.10822798829097309,0.15018786093060754
0.07699999999999996,0.10825420163281693,0.15022093246295448
0.07800000000000029,0.10828029298626832,0.15025413231172643
0.07899999999999974,0.10830651235159212,0.15028733547713946
0.08000000000000007,0.10833260972905334,0.15032041695940995
0.0810000000000004,0.10835883511891689,0.15035362675875397
0.08199999999999985,0.10838493852144768,0.1503868398753876
0.08300000000000018,0.10841116993691075,0.1504199313095271
0.08400000000000052,0.10843727936557104,0.15045315106138873
0.08499999999999996,0.1084635168076935,0.15048624913118844
0.0860000000000003,0.10848963226354322,0.15051947551914263
0.08699999999999974,0.10851587573338507,0.1505527052254673
0.08800000000000008,0.10854199721748417,0.15058581325037862
0.08900000000000041,0.10856824671610549,0.1506190495940929
0.08999999999999986,0.1085943742295141,0.15065216425682615
0.09100000000000019,0.10862062975797496,0.1506854072387946
0.09200000000000053,0.10864676330175317,0.1507186535402143
0.09299999999999997,0.10867302486111374,0.15075177816130153
0.0940000000000003,0.10869916443632184,0.15078503110227237
0.09499999999999975,0.10872543202764245,0.15081828736334307
0.09600000000000009,0.10875157763534066,0.15085142194472959
0.09700000000000042,0.10877785125968156,0.15088468484664821
0.097999999999999865,0.10880400290093033,0.1509178260693151
0.0990000000000002,0.10883028255935197,0.15095109561294628
0.10000000000000053,0.1088565652352117,0.15098436847775798
0.10099999999999998,0.10888272592877457,0.1510175196639663
0.10200000000000031,0.10890901464030575,0.15105079917178738
0.10299999999999976,0.10893518137007038,0.15108395700143734
0.10400000000000009,0.10896147611833368,0.15111724315313238
0.10500000000000043,0.1089876488853607,0.15115053262708852
0.10599999999999987,0.1090139496714167,0.15118370042352197
0.1070000000000002,0.10904012847676682,0.15121699654264892
0.10800000000000054,0.10906643530167626,0.15125029598468528
0.10899999999999999,0.10909262014641025,0.1512834737498473
0.11000000000000032,0.10911893301123399,0.15131677983835118
0.11099999999999977,0.1091451238964126,0.15134996425041286
0.1120000000000001,0.1091714428022115,0.15138327698624865
0.11300000000000043,0.10919763972889582,0.1514165930460745
0.11399999999999988,0.10922396467673079,0.1514497874301065
0.11500000000000021,0.10925016764598167,0.15148311013856097
0.11600000000000055,0.1092764986369138,0.15151631117165393
0.11699999999999999,0.1093027076497923,0.1515496405296013
0.11800000000000033,0.10932904468488264,0.15158297321261938
0.11899999999999977,0.10935525974245,0.1516161842209242
0.1200000000000001,0.10938160282275972,0.15164952355473196
0.12100000000000044,0.1094078239260771,0.15168274121425865
0.12199999999999989,0.1094341730526674,0.15171608719972035
0.12300000000000022,0.10946052520279603,0.15174943651133319
0.12399999999999967,0.10948675537672838,0.15178266414931335
0.125,0.10951311357472963,0.15181602011387674
0.12600000000000033,0.10953934979706523,0.15184937940523957
0.12699999999999978,0.10956571404400059,0.15188261702361788
0.1280000000000001,0.10959195631580099,0.15191598296922781
0.12900000000000045,0.10961832661273185,0.15194922724228538
0.1299999999999999,0.10964457493505862,0.15198259984300672
0.13100000000000023,0.10967095128304659,0.1520159757716078
0.13199999999999967,0.10969720565696123,0.1520492300283048
0.133,0.109723588057068,0.15208261261331385
0.13400000000000034,0.10974984848363228,0.15211587352685085
0.1349999999999998,0.10977623693691949,0.15214926276913193
0.13600000000000012,0.10980262841719513,0.15218265534037326
0.13700000000000045,0.10982889792472456,0.1522159262407908
0.1379999999999999,0.10985529545977332,0.15224932547060058
0.13900000000000023,0.10988157102260696,0.15228260303001873
0.13999999999999968,0.10990797461349074,0.15231600891926128
0.14100000000000001,0.10993425623269037,0.15234941813854438
0.14200000000000035,0.10996066588047126,0.152382705688084
0.1429999999999998,0.10998695355709884,0.1524161215680961
0.14400000000000013,0.11001336926283886,0.1524494157787969
0.14500000000000046,0.1100397879979566,0.15248283832040244
0.1459999999999999,0.11006608476271768,0.15251626419312855
0.14700000000000024,0.11009250955738768,0.15254956839719153
0.1479999999999997,0.11011881238223215,0.15258300093280722
0.14900000000000002,0.11014524323751661,0.1526163118001918
0.15000000000000036,0.11017155212350668,0.15264975099956132
0.1509999999999998,0.1101979890404679,0.15268319353113172
0.15200000000000014,0.11022430398866587,0.15271651439511905
0.15300000000000047,0.11025074696836622,0.15274996359173934
0.15399999999999991,0.11027719297983453,0.15278329112120864
0.15500000000000025,0.1103035170233364,0.152816746983743
0.1559999999999997,0.11032996909913752,0.1528502061795584
0.15700000000000003,0.11035629920750342,0.1528835437088709
0.15800000000000036,0.11038275734869984,0.1529170095718965
0.1589999999999998,0.11040909352299247,0.15295035376885122
0.16000000000000014,0.11043555773064681,0.15298382629995105
0.16100000000000048,0.11046202497192861,0.153017302165412
0.16199999999999992,0.11048837024710362,0.15305065636545018
0.16300000000000026,0.1105148435564374,0.1530841389002815
0.1639999999999997,0.11054119490019579,0.15311749977012196
0.16500000000000004,0.11056767427864442,0.1531509889751876
0.16600000000000037,0.11059403169204896,0.15318448151569444
0.16699999999999982,0.11062051714067517,0.15321785239185848
0.16800000000000015,0.11064700562478882,0.1532513516038957
0.16900000000000048,0.11067337214465567,0.15328472915202204
0.16999999999999993,0.11069986670054136,0.15331823503645356
0.17100000000000026,0.11072623929271178,0.1533517442574063
0.1719999999999997,0.11075273992143253,0.1533851318150961
0.17300000000000004,0.1107791185869696,0.15341864770973915
0.17400000000000038,0.1108056252895887,0.15345204194155126
0.17499999999999982,0.11083213502955548,0.1534855645107484
0.17600000000000016,0.11085852280713596,0.15351909041754674
0.1770000000000005,0.1108850386225958,0.15355249466216214
0.17799999999999994,0.1109114324762009,0.15358602724481046
0.17900000000000027,0.11093795436821709,0.1536194381657079
0.17999999999999972,0.11096435429891013,0.15365297742507028
0.18100000000000005,0.11099088226854596,0.15368652002311362
0.18200000000000038,0.11101741327739041,0.1537199409600539
0.18299999999999983,0.11104382232570936,0.15375349023610704
0.18400000000000016,0.11107035941376864,0.15378691785148904
0.1850000000000005,0.1110967745418342,0.15382047380641592
0.18599999999999994,0.11112331771017184,0.15385403310110346
0.18700000000000028,0.11114986391904758,0.15388747073576775
0.18799999999999972,0.11117628816872724,0.15392103671062474
0.18900000000000006,0.11120284045947681,0.15395448102589032
0.1900000000000004,0.11122927079156211,0.1539880536817805
0.19099999999999984,0.11125582916524922,0.15402162967851118
0.19200000000000017,0.11128239058080394,0.15405508401629836
0.1930000000000005,0.11130883003849237,0.15408866669535795
0.19399999999999995,0.1113353975385804,0.1541221277159059
0.19500000000000028,0.11136184308133398,0.15415571707815803
0.19599999999999973,0.1113884166670191,0.1541893097823305
0.19700000000000006,0.11141499329590182,0.1542227808286391
0.1980000000000004,0.11144144796824808,0.15425638021729982
0.19899999999999984,0.1114680306843239,0.15428985794852845
0.20000000000000018,0.11149449144439533,0.1543234640225411
0.2010000000000005,0.11152108024872831,0.15435707343955357
0.20199999999999996,0.11154767209758894,0.15439056119978187
0.2030000000000003,0.1115741419912433,0.15442417730344188
0.20399999999999974,0.11160073992995737,0.15445767175074937
0.20500000000000007,0.11162721591399724,0.15449129454192057
0.2060000000000004,0.11165381994362901,0.15452479567717117
0.20699999999999985,0.11168042701911866,0.15455842515671708
0.20800000000000018,0.11170691214073245,0.15459205798077427
0.20900000000000052,0.11173352530873634,0.15462556914955866
0.20999999999999996,0.1117600165233964,0.15465920866328609
0.2110000000000003,0.11178663578497891,0.15469272652217253
0.21199999999999974,0.11181325809374984,0.15472637272643383
0.21300000000000008,0.11183975844997543,0.15476002227628585
0.2140000000000004,0.11186638685392178,0.15479355017194465
0.21499999999999986,0.11189289330585502,0.1548272064136259
0.2160000000000002,0.11191952780604131,0.1548607410015456
0.21700000000000053,0.11194616535474686,0.15489440393591963
0.21799999999999997,0.11197268095223784,0.15492807021696392
0.2190000000000003,0.11199932459878034,0.15496161484489424
0.21999999999999975,0.1120259712946407,0.15499528781992658
0.22100000000000009,0.11205249604008499,0.15502883914227675
0.22200000000000042,0.11207914883537953,0.1550625188121606
0.22299999999999986,0.11210567968079053,0.15509607682979415
0.2240000000000002,0.11213233857658414,0.15512976319539307
0.22500000000000053,0.11215900052302663,0.15516345290917338
0.22599999999999998,0.11218554052038428,0.15519702097135085
0.2270000000000003,0.1122122085689233,0.1552307173821414
0.22799999999999976,0.11223887966891001,0.15526429214176082
0.2290000000000001,0.11226542882061066,0.1552979952504251
0.23000000000000043,0.1122921060242915,0.1553317017083499
0.23099999999999987,0.11231866128021883,0.15536528651575127
0.2320000000000002,0.11234534458865902,0.15539899967284498
0.23300000000000054,0.1123720309498783,0.15543259117984684
0.23399999999999999,0.112398595364143,0.1554663110369727
0.23500000000000032,0.11242528783171948,0.15550003424443848
0.23599999999999977,0.11245198335287401,0.15553363580245994
0.2370000000000001,0.11247855692787302,0.15556736571125296
0.23800000000000043,0.11250525855698285,0.1556009739710334
0.23899999999999988,0.11253196324046973,0.15563471058201697
0.2400000000000002,0.11255854597860021,0.15566832554441973
0.24100000000000055,0.11258525677164058,0.1557020688584573
0.242,0.11261184561985715,0.1557358155243455
0.24300000000000033,0.11263856252351653,0.15576944054230032
0.24399999999999977,0.11266528248288488,0.15580319391253747
0.2450000000000001,0.11269188049822879,0.15583682563527274
0.24600000000000044,0.11271860656981463,0.15587058571072207
0.2469999999999999,0.11274533569790877,0.15590434913910112
0.24800000000000022,0.11277194288277777,0.15593799092062585
0.24899999999999967,0.112798678124688,0.15597176105551197
0.25,0.11282541642390587,0.1560054095439753
0.25100000000000033,0.11285203278069791,0.15603918638623165
0.2519999999999998,0.11287877719533063,0.15607284158249685
0.2530000000000001,0.11290552466807044,0.15610662513298665
0.25400000000000045,0.11293215019918386,0.1561404120379169
0.2549999999999999,0.11295890378893741,0.15617407729750338
0.2560000000000002,0.11298553543759754,0.1562078709119618
0.2569999999999997,0.11301229514543085,0.15624154288150804
0.258,0.11303905791270386,0.15627534320635791
0.25900000000000034,0.11306569873968303,0.15630902188672713
0.2599999999999998,0.11309246762663491,0.1563428289228314
0.2610000000000001,0.11311923957382614,0.1563766393148867
0.26200000000000045,0.11314588958152319,0.1564103280631087
0.2629999999999999,0.1131726676499927,0.15644414516771316
0.26400000000000023,0.11319944877950122,0.1564778406289158
0.2649999999999997,0.1132261079703153,0.15651166444693246
0.266,0.11325289522270161,0.156545491621979
0.26700000000000035,0.11327968553692673,0.15657919715427104
0.2679999999999998,0.11330635391325722,0.15661303104402433
0.26900000000000013,0.11333315035195979,0.15664674329145473
0.27000000000000046,0.113359949853301,0.15668058389677794
0.2709999999999999,0.11338662741754749,0.15671430286020965
0.27200000000000024,0.11341343304496596,0.1567481501819658
0.2729999999999997,0.11344024173582304,0.1567820008622619
0.274,0.11346692849038538,0.15681572990131384
0.27500000000000036,0.11349374330891969,0.15684958729933743
0.2759999999999998,0.1135205611916926,0.15688332305654826
0.27700000000000014,0.11354725713897088,0.1569171871731621
0.27800000000000047,0.11357408115102116,0.15695092964939472
0.2789999999999999,0.11360090822811013,0.15698480048546182
0.28000000000000025,0.11362761337050459,0.15701867468157918
0.2809999999999997,0.11365444657847122,0.15705242723796253
0.28200000000000003,0.11368128285227674,0.15708630815482746
0.28300000000000036,0.11370799719218797,0.15712006743238985
0.2839999999999998,0.11373483959847155,0.1571539550708654
0.28500000000000014,0.11376168507139431,0.15718772107046974
0.2860000000000005,0.11378840861122301,0.15722161543141863
0.2869999999999999,0.11381526021822441,0.15725551315392783
0.28800000000000026,0.11384211489266535,0.15728928923821298
0.2889999999999997,0.11386884763481253,0.15732319368448977
0.29000000000000004,0.11389570844493284,0.15735697649297398
0.29100000000000037,0.11392257232329304,0.1573908876638813
0.2919999999999998,0.11394943927016,0.15742467719742734
0.29300000000000015,0.11397618428580053,0.15745859509382795
0.2940000000000005,0.11400305737048139,0.1574925163532986
0.29499999999999993,0.11402993352446955,0.1575263159760552
0.29600000000000026,0.1140566877480318,0.15756024396231338
0.2969999999999997,0.11408357004143499,0.15759405031228868
0.29800000000000004,0.11411045540494606,0.15762798502619702
0.2990000000000004,0.11413721883883186,0.15766179810425388
0.2999999999999998,0.11416411034335917,0.15769573954667498
0.30100000000000016,0.1141910049187951,0.15772968435367613
0.3020000000000005,0.11421777756540638,0.1577635075254729
0.30299999999999994,0.11424467828346,0.15779745906228085
0.30400000000000027,0.11427158207322291,0.1578312889643158
0.3049999999999997,0.11429836393496193,0.15786524723179335
0.30600000000000005,0.11432527386894412,0.15789908386492923
0.3070000000000004,0.11435218687543641,0.157933048863939
0.30799999999999983,0.11437910295470569,0.15796689222903837
0.30900000000000016,0.11440589710701897,0.15800086396044302
0.3100000000000005,0.11443281933264324,0.15803483905836857
0.31099999999999994,0.11445974463184548,0.15806869252303063
0.3120000000000003,0.11448654800489268,0.1581026743546448
0.3129999999999997,0.11451347945205181,0.15813653455342694
0.31400000000000006,0.11454041397358991,0.15817052311959248
0.3150000000000004,0.11456722656977397,0.15820439005335715
0.31599999999999984,0.11459416724087107,0.15823838535493648
0.31700000000000017,0.11462111098714825,0.15827238402454627
0.3180000000000005,0.11464805780887247,0.158306261062402
0.31899999999999995,0.11467488270631082,0.1583402664687194
0.3200000000000003,0.11470183567973036,0.15837415024371398
0.32099999999999973,0.11472879172939818,0.15840816238760144
0.32200000000000006,0.11475562585558138,0.15844205290059749
0.3230000000000004,0.114782588058547,0.15847607178291753
0.32399999999999984,0.11480955333856213,0.1585099690347773
0.3250000000000002,0.11483652169589391,0.1585439946563924
0.3260000000000005,0.11486336813080941,0.15857802364797838
0.32699999999999996,0.11489034264357581,0.1586119310097509
0.3280000000000003,0.11491732023446018,0.1586459667419256
0.32899999999999974,0.11494417590372966,0.15867988084471793
0.33000000000000007,0.11497115965165142,0.15871392331834366
0.3310000000000004,0.11499814647849269,0.15874784416301832
0.33199999999999985,0.11502513638452047,0.15878189337895743
0.3330000000000002,0.11505200437000207,0.15881594596637663
0.3340000000000005,0.11507900043520461,0.15884987692549157
0.33499999999999996,0.1151059995803952,0.15888393625651764
0.3360000000000003,0.11513287680584121,0.15891787395967066
0.33699999999999974,0.11515988211180976,0.15895194003516602
0.3380000000000001,0.11518689049856802,0.15898588448321935
0.3390000000000004,0.11521390196638329,0.15901995730404628
0.33999999999999986,0.11524079151552272,0.15905390849786227
0.3410000000000002,0.11526780914625359,0.159087988064883
0.3420000000000005,0.11529482985884323,0.15912207100532394
0.34299999999999997,0.11532172865355875,0.15915603231940068
0.3440000000000003,0.11534875553066751,0.1591901220073288
0.34499999999999975,0.11537578549043676,0.15922409006932384
0.3460000000000001,0.11540281853313372,0.15925818650560128
0.3470000000000004,0.11542972965902583,0.15929216131637677
0.34799999999999986,0.11545676886838024,0.15932626450186582
0.3490000000000002,0.11548381116146432,0.15936024606228394
0.35000000000000053,0.11551085653854538,0.1593943559978467
0.351,0.11553777999989075,0.15942846930876958
0.3520000000000003,0.11556483154576777,0.1594624609952682
0.35299999999999976,0.11559188617644375,0.15949658105755807
0.3540000000000001,0.11561894389218604,0.15953057949585472
0.3550000000000004,0.11564587969326204,0.15956470631037356
0.35599999999999987,0.11567294357993907,0.1595987115013302
0.3570000000000002,0.11570001055248455,0.1596328450689403
0.35800000000000054,0.11572695561116583,0.15966685701341915
0.359,0.1157540287562503,0.15970099733498228
0.3600000000000003,0.11578110498800534,0.15973501603384535
0.36099999999999977,0.11580818430669843,0.1597691631102237
0.3620000000000001,0.11583514171259694,0.15980331356433308
0.36300000000000043,0.11586222720596831,0.15983734239638875
0.3639999999999999,0.1158893157870799,0.1598714996066062
0.3650000000000002,0.11591640745619926,0.15990553519520112
0.36600000000000055,0.11594337721359382,0.15993969916238893
0.367,0.11597047505953098,0.15997374150838495
0.3680000000000003,0.11599757599427826,0.16000791223340488
0.3689999999999998,0.11602468001810308,0.1600419613376641
0.3700000000000001,0.11605166213127299,0.16007613882137817
0.37100000000000044,0.11607877233405547,0.1601103196847625
0.3719999999999999,0.116105885626718,0.16014437892803252
0.3730000000000002,0.11613300200952806,0.16017856655140378
0.37400000000000055,0.11615999648275324,0.1602126325550918
0.375,0.11618711904666099,0.16024682693931191
0.37600000000000033,0.1162142447015189,0.16028089970427967
0.3769999999999998,0.11624137344759454,0.16031510085021045
0.3780000000000001,0.11626838028515535,0.1603491803773198
0.37900000000000045,0.11629551521446894,0.16038338828582316
0.3799999999999999,0.11632265323580296,0.16041747457593597
0.3810000000000002,0.11634979434942486,0.16045168924787362
0.3819999999999997,0.11637681355560231,0.16048590730185158
0.383,0.11640396085460289,0.1605200037380854
0.38400000000000034,0.11643111124669414,0.1605542285567904
0.3849999999999998,0.11645826473214374,0.160588331758182
0.3860000000000001,0.1164854213112193,0.16062256334247582
0.38700000000000045,0.11651245598418847,0.16065667330988703
0.3879999999999999,0.11653961875131875,0.16069091166063118
0.38900000000000023,0.11656678461287795,0.16072502839492378
0.3899999999999997,0.11659395356913357,0.16075927351298003
0.391,0.11662100062035347,0.16079339701501566
0.39200000000000035,0.11664817576680513,0.16082764890124585
0.3929999999999998,0.11667535400875625,0.160861779171886
0.39400000000000013,0.11670253534647465,0.16089603782715164
0.39500000000000046,0.11672959478022787,0.16093029986725818
0.3959999999999999,0.11675678231028368,0.16096444029242085
0.39700000000000024,0.11678397293690981,0.16099870910285527
0.3979999999999997,0.11681116666037392,0.16103285629877667
0.399,0.11683836348094376,0.16106713188040056
0.40000000000000036,0.11686543839888713,0.16110128584794228
0.4009999999999998,0.1168926414144717,0.1611355682016172
0.40200000000000014,0.11691984752796517,0.16116972894164072
0.40300000000000047,0.11694705673963546,0.16120401806822823
0.4039999999999999,0.11697414404975016,0.16123818558159508
0.40500000000000025,0.11700135945857715,0.16127248148195675
0.4059999999999997,0.11702857796638425,0.1613066557695285
0.40700000000000003,0.11705579957343913,0.16134095844452567
0.40800000000000036,0.11708302428000968,0.16137526450716375
0.4089999999999998,0.11711012708636367,0.16140944895765805
0.41000000000000014,0.11713735799276895,0.1614437617962239
0.4110000000000005,0.11716459199949335,0.1614779530230766
0.4119999999999999,0.11719182910680467,0.16151227263843174
0.41300000000000026,0.11721894431497076,0.16154647064250444
0.4139999999999997,0.11724618762425945,0.1615807970355101
0.41500000000000004,0.11727343403493867,0.1616150018176641
0.41600000000000037,0.11730068354727624,0.1616493349891818
0.4169999999999998,0.11732793616154003,0.16168354655027845
0.41800000000000015,0.11735506687799795,0.16171788650116953
0.4190000000000005,0.11738232569691781,0.1617521048420702
0.41999999999999993,0.11740958761856762,0.16178645157319588
0.42100000000000026,0.1174368526432153,0.16182067669476194
0.4219999999999997,0.11746412077112858,0.16185503020698355
0.42300000000000004,0.1174912670025756,0.16188938711007622
0.4240000000000004,0.11751854133782423,0.1619236224042552
0.4249999999999998,0.11754581877714232,0.16195798608973572
0.42600000000000016,0.11757309932079799,0.1619922281667332
0.4270000000000005,0.11760038296905903,0.1620265986354629
0.42799999999999994,0.11762754472219344,0.16206084749614005
0.42900000000000027,0.11765483458046927,0.16209522474898005
0.4299999999999997,0.11768212754415447,0.1621294803941982
0.43100000000000005,0.11770942361351702,0.16216386443200978
0.4320000000000004,0.11773672278882494,0.16219812686263008
0.43299999999999983,0.11776390007034615,0.1622325176862743
0.43400000000000016,0.11779120545834877,0.16226678690315785
0.4350000000000005,0.11781851395310083,0.16230118451349598
0.43599999999999994,0.11784582555487028,0.16233546051750397
0.4370000000000003,0.11787314026392522,0.16236986491539696
0.4379999999999997,0.11790033308053367,0.16240414770739048
0.43900000000000006,0.11792765400496369,0.16243855889369957
0.4400000000000004,0.11795497803748332,0.16247297347453962
0.44099999999999984,0.11798230517836077,0.16250726645012584
0.44200000000000017,0.1180096354278639,0.16254168782067352
0.4430000000000005,0.11803684378626095,0.16257598758639794
0.44399999999999995,0.11806418025382001,0.16261041574751425
0.4450000000000003,0.11809151983080912,0.16264472230423777
0.44599999999999973,0.11811886251749645,0.16267915725678372
0.44700000000000006,0.11814620831415013,0.16271347060536748
0.4480000000000004,0.11817343222103821,0.16274791235020408
0.44899999999999984,0.11820078423842892,0.16278223249150892
0.4500000000000002,0.11822813936659035,0.1628166810294971
0.4510000000000005,0.11825549760579071,0.16285100796438395
0.45199999999999996,0.11828285895629809,0.16288546329638462
0.4530000000000003,0.11831022341838071,0.16291979702571446
0.45399999999999974,0.11833746599230668,0.16295425915258852
0.45500000000000007,0.11836483667834433,0.16298859967722212
0.4560000000000004,0.1183922104767618,0.16302306859983057
0.45699999999999985,0.11841958738782715,0.1630574159206288
0.4580000000000002,0.11844696741180877,0.16309189163983226
0.4590000000000005,0.11847422554897483,0.16312624575765616
0.45999999999999996,0.1185016117995935,0.16316072827431555
0.4610000000000003,0.1185290011639331,0.16319521419002572
0.46199999999999974,0.11855639364226181,0.16322957850500183
0.4630000000000001,0.11858378923484791,0.16326407121945907
0.4640000000000004,0.11861118794195968,0.16329844233361274
0.46499999999999986,0.11863846476386536,0.16333294184767783
0.4660000000000002,0.11866586970083326,0.16336731976186966
0.4670000000000005,0.11869327775313163,0.16340182607640336
0.46799999999999997,0.11872068892102874,0.16343621079149412
0.4690000000000003,0.11874810320479295,0.16347072390735712
0.46999999999999975,0.11877552060469251,0.16350511542420754
0.4710000000000001,0.11880281612099586,0.16353963534226043
0.4720000000000004,0.11883023975397114,0.16357403366173112
0.47299999999999986,0.11885766650388686,0.16360856038283467
0.4740000000000002,0.11888509637101126,0.16364296550578628
0.47500000000000053,0.1189125293556127,0.16367749903080103
0.476,0.11893996545795958,0.16371191095809412
0.4770000000000003,0.1189672796783202,0.1637464512878807
0.47799999999999976,0.11899472201696298,0.1637808700203759
0.4790000000000001,0.11902216747415632,0.1638154171557949
0.4800000000000004,0.11904961605016856,0.16384984269435268
0.48099999999999987,0.11907706774526815,0.16388439663626453
0.4820000000000002,0.1191045225597235,0.1639188289817456
0.48300000000000054,0.11913185549380295,0.1639533897310109
0.484,0.11915931654777495,0.16398782888427554
0.4850000000000003,0.11918678072190803,0.16402239644175481
0.48599999999999977,0.11921424801647046,0.16405684240366358
0.4870000000000001,0.11924171843173084,0.16409141677021727
0.48800000000000043,0.11926919196795754,0.16412586954163066
0.4889999999999999,0.11929654362541901,0.16416045071811902
0.4900000000000002,0.11932402340438383,0.16419491029989752
0.49100000000000055,0.1193515063051204,0.16422949828718114
0.492,0.11937899232789713,0.16426396468018495
0.4930000000000003,0.11940648147298266,0.16429855947912417
0.4939999999999998,0.1194339737406454,0.16433303268421376
0.4950000000000001,0.11946146913115396,0.16436763429566892
0.49600000000000044,0.11948884264477673,0.16440211431370466
0.4969999999999999,0.11951634428178232,0.16443672273853596
0.4980000000000002,0.11954384904243925,0.1644713345703781
0.49900000000000055,0.11957135692701608,0.1645058248094461
0.5,0.11959886793578131,0.16454044345595487
0.5010000000000003,0.11962638206900353,0.16457494051011964
0.5019999999999998,0.11965389932695135,0.16460956597215542
0.5030000000000001,0.11968129470989326,0.16464406984227722
0.5040000000000004,0.1197088182180979,0.16467870212070015
0.5049999999999999,0.1197363448518339,0.1647132128076393
0.5060000000000002,0.11976387461136977,0.16474785190330957
0.5069999999999997,0.11979140749697414,0.16478236940792612
0.508,0.1198189435089157,0.16481701532170404
0.5090000000000003,0.11984648264746293,0.16485153964485819
0.5099999999999998,0.11987389991288463,0.16488619237760369
0.5110000000000001,0.11990144530544936,0.16492072352015563
0.5120000000000005,0.11992899382542574,0.16495538307272894
0.5129999999999999,0.11995654547308243,0.16498992103553872
0.5140000000000002,0.11998410024868816,0.16502458740879994
0.5149999999999997,0.12001165815251155,0.1650591321927276
0.516,0.1200392191848213,0.16509380538753685
0.5170000000000003,0.12006678334588608,0.16512835699344255
0.5179999999999998,0.12009422563597455,0.16516303701065968
0.5190000000000001,0.12012179605535551,0.1651975954394033
0.5200000000000005,0.12014936960429765,0.1652322822798885
0.5209999999999999,0.12017694628306955,0.16526684753233012
0.5220000000000002,0.12020452609194014,0.16530154119694326
0.5229999999999997,0.12023210903117804,0.16533611327394276
0.524,0.12025969510105197,0.16537081376354382
0.5250000000000004,0.12028728430183082,0.16540539266596133
0.5259999999999998,0.12031475163378319,0.16544009998141015
0.5270000000000001,0.12034234709717789,0.16547468571010537
0.5280000000000005,0.12036994569228378,0.16550939985226198
0.5289999999999999,0.12039754741936956,0.16554399240809486
0.5300000000000002,0.12042515227870404,0.16557871337781904
0.5309999999999997,0.12045276027055603,0.16561331276164948
0.532,0.12048037139519431,0.165648040559801
0.5330000000000004,0.12050798565288776,0.16568264677248876
0.5339999999999998,0.12053547804390513,0.16571738139992762
0.5350000000000001,0.1205630985685153,0.16575199444233246
0.5360000000000005,0.12059072222698705,0.16578673589991824
0.5369999999999999,0.12061834901958932,0.16582135577290003
0.5380000000000003,0.12064597894659082,0.1658561040614926
0.5389999999999997,0.12067361200826057,0.16589073076591093
0.54,0.12070124820486741,0.16592536088637
0.5410000000000004,0.12072888753668012,0.16596011942308467
0.5419999999999998,0.12075653000396763,0.16599475637626993
0.5430000000000001,0.12078405060699893,0.16602952174614066
0.5440000000000005,0.1208116993460428,0.1660641655329117
0.5449999999999999,0.12083935122136821,0.16609893773679799
0.5460000000000003,0.12086700623324409,0.16613358835801456
0.5469999999999997,0.12089466438193926,0.16616836739677615
0.548,0.12092232566772278,0.1662030248532978
0.5490000000000004,0.12094999009086357,0.1662378107277943
0.5499999999999998,0.12097765765163052,0.1662724750204805
0.5510000000000002,0.12100532835029262,0.16630726773157145
0.5520000000000005,0.12103287718711889,0.16634193886128193
0.5529999999999999,0.12106055416237813,0.16637673840982675
0.5540000000000003,0.12108823427633955,0.16641141637742093
0.5549999999999997,0.12111591752927203,0.16644622276427926
0.556,0.12114360392144448,0.16648090757061665
0.5570000000000004,0.12117129345312609,0.16651572079664798
0.5579999999999998,0.12119898612458574,0.16655041244258795
0.5590000000000002,0.1212266819360925,0.16658523250865162
0.5600000000000005,0.12125438088791538,0.16661993099505384
0.5609999999999999,0.12128208298032336,0.1666547579020093
0.5620000000000003,0.12130966321358558,0.1666894632297329
0.5629999999999997,0.12133737158797109,0.16672429697843957
0.5640000000000001,0.12136508310374888,0.16675900914834407
0.5650000000000004,0.12139279776118805,0.1667938497396613
0.5659999999999998,0.12142051556055775,0.16682856875260602
0.5670000000000002,0.12144823650212691,0.1668634161873931
0.5680000000000005,0.1214759605861647,0.16689814204423736
0.569,0.12150368781294027,0.16693299632335365
0.5700000000000003,0.1215314181827227,0.16696772902495677
0.5709999999999997,0.12155915169578099,0.16700259014926142
0.5720000000000001,0.12158688835238443,0.1670373296964826
0.5730000000000004,0.12161450315280205,0.16707219766683495
0.5739999999999998,0.12164224609730302,0.16710694406053342
0.5750000000000002,0.12166999218615648,0.16714169387779268
0.5760000000000005,0.12169774141963158,0.1671765721188276
0.577,0.12172549379799748,0.16721132878385295
0.5780000000000003,0.12175324932152334,0.16724621387308358
0.5789999999999997,0.12178100799047835,0.16728097738673414
0.5800000000000001,0.12180876980513174,0.16731586932501952
0.5810000000000004,0.12183653476575265,0.1673506396881545
0.5819999999999999,0.1218643028726102,0.16738553847635368
0.5830000000000002,0.12189207412597378,0.16742031568983207
0.5840000000000005,0.12191984852611251,0.16745522132880433
0.585,0.12194762607329557,0.16749000539348513
0.5860000000000003,0.12197528176779228,0.16752491788408944
0.5869999999999997,0.12200306560987181,0.16755970880083182
0.5880000000000001,0.12203085259980341,0.16759462814392706
0.5890000000000004,0.12205864273785647,0.16762942591359
0.5899999999999999,0.12208643602430003,0.16766435211003528
0.5910000000000002,0.12211423245940349,0.16769915673347774
0.5920000000000005,0.12214203204343617,0.167734089784132
0.593,0.12216983477666724,0.16776890126221283
